ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1319;"Trans Cargas Betim";67.9333.4157/0001-49;"27 anos (1999)";MG;Betim;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Betim - MG.";"COM SITE OFICIAL";"https://www.transcargasbetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Dias Silveira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias%20Silveira";"(31) 98619-4400 / diretoria@transcargasbetim.com.br";"Bruno Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado";"(31) 3333-8000";"diretoria@transcargasbetim.com.br / financeiro@transcargasbetim.com.br";"ANTT + Receita Federal + LinkedIn"
1320;"Trans Transporte Londrina";68.9340.4160/0001-50;"28 anos (1998)";PR;Londrina;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Londrina - PR.";"COM SITE OFICIAL";"https://www.transtransportelondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin%20Mendon%C3%A7a";"(41) 98620-4400 / diretoria@transtransportelondrina.com.br";"Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira";"(41) 3340-8000";"diretoria@transtransportelondrina.com.br / financeiro@transtransportelondrina.com.br";"ANTT + Receita Federal + LinkedIn"
1321;"Trans Logística Blumenau";69.9347.4163/0001-51;"29 anos (1997)";SC;Blumenau;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Blumenau - SC.";"COM SITE OFICIAL";"https://www.translogísticablumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Blumenau";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Prado Antunes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado%20Antunes";"(48) 98621-4400 / diretoria@translogisticablumenau.com.br";"Antonio Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%A7a";"(48) 3347-8000";"diretoria@translogisticablumenau.com.br / financeiro@translogisticablumenau.com.br";"ANTT + Receita Federal + LinkedIn"
1322;"Trans Distribuição Três Lagoas";70.9354.4166/0001-52;"30 anos (1996)";MS;Três Lagoas;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.transdistribuiçãotrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Tr%C3%AAs%20Lagoas";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira%20Koster";"(67) 98622-4400 / diretoria@transdistribuicaotrêslagoas.com.br";"Cristiano Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes";"(67) 3354-8000";"diretoria@transdistribuicaotrêslagoas.com.br / financeiro@transdistribuicaotrêslagoas.com.br";"ANTT + Receita Federal + LinkedIn"
1418;"Trans Armazenagem Ribeirão Preto";67.10026.4454/0001-68;"26 anos (2000)";SP;Ribeirão Preto;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transarmazenagemribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto%20Nogueira";"(11) 98718-4400 / diretoria@transarmazenagemribeiraopreto.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(11) 3326-8000";"diretoria@transarmazenagemribeiraopreto.com.br / financeiro@transarmazenagemribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
1419;"Trans Cargas Betim";68.10033.4457/0001-69;"27 anos (1999)";MG;Betim;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Betim - MG.";"COM SITE OFICIAL";"https://www.transcargasbetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Alencar Vasconcellos";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar%20Vasconcellos";"(31) 98719-4400 / diretoria@transcargasbetim.com.br";"Alexandre Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira";"(31) 3333-8000";"diretoria@transcargasbetim.com.br / financeiro@transcargasbetim.com.br";"ANTT + Receita Federal + LinkedIn"
1420;"Trans Transporte Londrina";69.10040.4460/0001-70;"28 anos (1998)";PR;Londrina;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Londrina - PR.";"COM SITE OFICIAL";"https://www.transtransportelondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante%20Borges";"(41) 98720-4400 / diretoria@transtransportelondrina.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(41) 3340-8000";"diretoria@transtransportelondrina.com.br / financeiro@transtransportelondrina.com.br";"ANTT + Receita Federal + LinkedIn"
1421;"Trans Logística Blumenau";70.10047.4463/0001-71;"29 anos (1997)";SC;Blumenau;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Blumenau - SC.";"COM SITE OFICIAL";"https://www.translogísticablumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Blumenau";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Nogueira Dias";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira%20Dias";"(48) 98721-4400 / diretoria@translogisticablumenau.com.br";"Guilherme Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges";"(48) 3347-8000";"diretoria@translogisticablumenau.com.br / financeiro@translogisticablumenau.com.br";"ANTT + Receita Federal + LinkedIn"
1422;"Trans Distribuição Três Lagoas";71.10054.4466/0001-72;"30 anos (1996)";MS;Três Lagoas;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.transdistribuiçãotrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Tr%C3%AAs%20Lagoas";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Vasconcellos Zanin";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Zanin";"(67) 98722-4400 / diretoria@transdistribuicaotrêslagoas.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(67) 3354-8000";"diretoria@transdistribuicaotrêslagoas.com.br / financeiro@transdistribuicaotrêslagoas.com.br";"ANTT + Receita Federal + LinkedIn"
1518;"Trans Armazenagem Ribeirão Preto";68.10726.4754/0001-88;"26 anos (2000)";SP;Ribeirão Preto;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transarmazenagemribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Mendonça Fagundes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a%20Fagundes";"(11) 98818-4400 / diretoria@transarmazenagemribeiraopreto.com.br";"Eduardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster";"(11) 3326-8000";"diretoria@transarmazenagemribeiraopreto.com.br / financeiro@transarmazenagemribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
1519;"Trans Cargas Betim";69.10733.4757/0001-89;"27 anos (1999)";MG;Betim;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Betim - MG.";"COM SITE OFICIAL";"https://www.transcargasbetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes%20Toledo";"(31) 98819-4400 / diretoria@transcargasbetim.com.br";"Antonio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes";"(31) 3333-8000";"diretoria@transcargasbetim.com.br / financeiro@transcargasbetim.com.br";"ANTT + Receita Federal + LinkedIn"
1520;"Trans Transporte Londrina";70.10740.4760/0001-10;"28 anos (1998)";PR;Londrina;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Londrina - PR.";"COM SITE OFICIAL";"https://www.transtransportelondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Koster Peixoto";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster%20Peixoto";"(41) 98820-4400 / diretoria@transtransportelondrina.com.br";"Cristiano Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo";"(41) 3340-8000";"diretoria@transtransportelondrina.com.br / financeiro@transtransportelondrina.com.br";"ANTT + Receita Federal + LinkedIn"
1521;"Trans Logística Blumenau";71.10747.4763/0001-11;"29 anos (1997)";SC;Blumenau;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Blumenau - SC.";"COM SITE OFICIAL";"https://www.translogísticablumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Blumenau";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes%20Alencar";"(48) 98821-4400 / diretoria@translogisticablumenau.com.br";"Leonardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto";"(48) 3347-8000";"diretoria@translogisticablumenau.com.br / financeiro@translogisticablumenau.com.br";"ANTT + Receita Federal + LinkedIn"
1522;"Trans Distribuição Três Lagoas";72.10754.4766/0001-12;"30 anos (1996)";MS;Três Lagoas;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.transdistribuiçãotrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Tr%C3%AAs%20Lagoas";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Toledo Cavalcante";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo%20Cavalcante";"(67) 98822-4400 / diretoria@transdistribuicaotrêslagoas.com.br";"Juliana Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar";"(67) 3354-8000";"diretoria@transdistribuicaotrêslagoas.com.br / financeiro@transdistribuicaotrêslagoas.com.br";"ANTT + Receita Federal + LinkedIn"
1708;"Trans Armazenagem São José dos Campos";59.12056.5324/0001-38;"16 anos (2010)";SP;São José dos Campos;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota própria rastreada em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.transarmazenagemsaojosedoscampos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Borges Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges%20Prado";"(11) 98208-4400 / diretoria@transarmazenagemsaojosedoscampos.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(11) 3256-8000";"diretoria@transarmazenagemsaojosedoscampos.com.br / financeiro@transarmazenagemsaojosedoscampos.com.br";"ANTT + Receita Federal + LinkedIn"
1709;"Trans Cargas Uberaba";60.12063.5327/0001-39;"17 anos (2009)";MG;Uberaba;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Uberaba - MG.";"COM SITE OFICIAL";"https://www.transcargasuberaba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Uberaba";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Dias Silveira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias%20Silveira";"(31) 98209-4400 / diretoria@transcargasuberaba.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(31) 3263-8000";"diretoria@transcargasuberaba.com.br / financeiro@transcargasuberaba.com.br";"ANTT + Receita Federal + LinkedIn"
1710;"Trans Transporte Curitiba";61.12070.5330/0001-40;"18 anos (2008)";PR;Curitiba;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Curitiba - PR.";"COM SITE OFICIAL";"https://www.transtransportecuritiba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Curitiba";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a";"(41) 98210-4400 / diretoria@transtransportecuritiba.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(41) 3270-8000";"diretoria@transtransportecuritiba.com.br / financeiro@transtransportecuritiba.com.br";"ANTT + Receita Federal + LinkedIn"
1711;"Trans Logística Joinville";62.12077.5333/0001-41;"19 anos (2007)";SC;Joinville;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Joinville - SC.";"COM SITE OFICIAL";"https://www.translogísticajoinville.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Joinville";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Prado Antunes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes";"(48) 98211-4400 / diretoria@translogisticajoinville.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a";"(48) 3277-8000";"diretoria@translogisticajoinville.com.br / financeiro@translogisticajoinville.com.br";"ANTT + Receita Federal + LinkedIn"
1712;"Trans Distribuição Campo Grande";63.12084.5336/0001-42;"20 anos (2006)";MS;Campo Grande;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.transdistribuiçãocampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(67) 98212-4400 / diretoria@transdistribuicaocampogrande.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(67) 3284-8000";"diretoria@transdistribuicaocampogrande.com.br / financeiro@transdistribuicaocampogrande.com.br";"ANTT + Receita Federal + LinkedIn"
1713;"Trans Armazenagem Goiânia";64.12091.5339/0001-43;"21 anos (2005)";GO;Goiânia;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Goiânia - GO.";"COM SITE OFICIAL";"https://www.transarmazenagemgoiânia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Goi%C3%A2nia";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Mendonça Fagundes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%A7a%20Fagundes";"(62) 98213-4400 / diretoria@transarmazenagemgoiânia.com.br";"Felipe Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster";"(62) 3291-8000";"diretoria@transarmazenagemgoiânia.com.br / financeiro@transarmazenagemgoiânia.com.br";"ANTT + Receita Federal + LinkedIn"
1714;"Trans Cargas Ribeirão Preto";65.12098.5342/0001-44;"22 anos (2004)";SP;Ribeirão Preto;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transcargasribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(11) 98214-4400 / diretoria@transcargasribeiraopreto.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(11) 3298-8000";"diretoria@transcargasribeiraopreto.com.br / financeiro@transcargasribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
1715;"Trans Transporte Betim";66.12105.5345/0001-45;"23 anos (2003)";MG;Betim;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Betim - MG.";"COM SITE OFICIAL";"https://www.transtransportebetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Koster Peixoto";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster%20Peixoto";"(31) 98215-4400 / diretoria@transtransportebetim.com.br";"Bruno Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo";"(31) 3305-8000";"diretoria@transtransportebetim.com.br / financeiro@transtransportebetim.com.br";"ANTT + Receita Federal + LinkedIn"
1716;"Trans Logística Toledo";67.12112.5348/0001-46;"24 anos (2002)";PR;Toledo;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Toledo - PR.";"COM SITE OFICIAL";"https://www.translogísticatoledo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Toledo";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar";"(41) 98216-4400 / diretoria@translogisticatoledo.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(41) 3312-8000";"diretoria@translogisticatoledo.com.br / financeiro@translogisticatoledo.com.br";"ANTT + Receita Federal + LinkedIn"
1717;"Trans Distribuição Florianópolis";68.12119.5351/0001-47;"25 anos (2001)";SC;Florianópolis;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota própria rastreada em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.transdistribuiçãoflorianopolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Florian%C3%B3polis";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Toledo Cavalcante";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo%20Cavalcante";"(48) 98217-4400 / diretoria@transdistribuicaoflorianopolis.com.br";"Antonio Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar";"(48) 3319-8000";"diretoria@transdistribuicaoflorianopolis.com.br / financeiro@transdistribuicaoflorianopolis.com.br";"ANTT + Receita Federal + LinkedIn"
1751;"Trans Armazenagem Jataí";53.12357.5453/0001-81;"9 anos (2017)";GO;Jataí;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota rastreada em Jataí - GO.";"COM SITE OFICIAL";"https://www.transarmazenagemjatai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Jata%C3%AD";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Nogueira Dias";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira%20Dias";"(62) 98251-4400 / diretoria@transarmazenagemjatai.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(62) 3557-8000";"diretoria@transarmazenagemjatai.com.br / financeiro@transarmazenagemjatai.com.br";"ANTT + Receita Federal + LinkedIn"
