ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2188;"Organização Contábil & Auditoria Auditoria São José dos Campos";92.15416.6764/0001-38;"21 anos (2005)";SP;São José dos Campos;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriasaojosedoscampos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Bruno Borges Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Borges%20Prado";"(11) 98688-4400 / diretoria@organizacaocontabil&auditoriaauditoriasaojosedoscampos.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(11) 3816-8000";"diretoria@organizacaocontabil&auditoriaauditoriasaojosedoscampos.com.br / financeiro@organizacaocontabil&auditoriaauditoriasaojosedoscampos.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2189;"Organização Contábil & Auditoria BPO Uberaba";93.15423.6767/0001-39;"22 anos (2004)";MG;Uberaba;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Uberaba - MG.";"COM SITE OFICIAL";"https://www.contabilidadebpouberaba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Uberaba";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Eduardo Dias Silveira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Eduardo%20Dias%20Silveira";"(31) 98689-4400 / diretoria@organizacaocontabil&auditoriabpouberaba.com.br";"Patricia Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado";"(31) 3823-8000";"diretoria@organizacaocontabil&auditoriabpouberaba.com.br / financeiro@organizacaocontabil&auditoriabpouberaba.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2190;"Organização Contábil & Auditoria Perícia Toledo";94.15430.6770/0001-40;"23 anos (2003)";PR;Toledo;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Toledo - PR.";"COM SITE OFICIAL";"https://www.contabilidadeperíciatoledo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Toledo";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Antonio Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Zanin%20Mendon%C3%A7a";"(41) 98690-4400 / diretoria@organizacaocontabil&auditoriapericiatoledo.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(41) 3830-8000";"diretoria@organizacaocontabil&auditoriapericiatoledo.com.br / financeiro@organizacaocontabil&auditoriapericiatoledo.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2191;"Organização Contábil & Auditoria Consultoria Florianópolis";95.15437.6773/0001-41;"24 anos (2002)";SC;Florianópolis;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriaflorianopolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Florian%C3%B3polis";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Cristiano Prado Antunes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Cristiano%20Prado%20Antunes";"(48) 98691-4400 / diretoria@organizacaocontabil&auditoriaconsultoriaflorianopolis.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a";"(48) 3837-8000";"diretoria@organizacaocontabil&auditoriaconsultoriaflorianopolis.com.br / financeiro@organizacaocontabil&auditoriaconsultoriaflorianopolis.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2192;"Organização Contábil & Auditoria Contabilidade Campo Grande";96.15444.6776/0001-42;"25 anos (2001)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadecampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Leonardo Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Silveira%20Koster";"(67) 98692-4400 / diretoria@organizacaocontabil&auditoriacontabilidadecampogrande.com.br";"Carlos Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes";"(67) 3844-8000";"diretoria@organizacaocontabil&auditoriacontabilidadecampogrande.com.br / financeiro@organizacaocontabil&auditoriacontabilidadecampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2193;"Organização Contábil & Auditoria Auditoria Goiânia";97.15451.6779/0001-43;"26 anos (2000)";GO;Goiânia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Goiânia - GO.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriagoiânia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Goi%C3%A2nia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Juliana Mendonça Fagundes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Juliana%20Mendon%C3%A7a%20Fagundes";"(62) 98693-4400 / diretoria@organizacaocontabil&auditoriaauditoriagoiânia.com.br";"Alexandre Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster";"(62) 3851-8000";"diretoria@organizacaocontabil&auditoriaauditoriagoiânia.com.br / financeiro@organizacaocontabil&auditoriaauditoriagoiânia.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2194;"Organização Contábil & Auditoria BPO Ribeirão Preto";98.15458.6782/0001-44;"27 anos (1999)";SP;Ribeirão Preto;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.contabilidadebporibeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Ribeir%C3%A3o%20Preto";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Patricia Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Antunes%20Toledo";"(11) 98694-4400 / diretoria@organizacaocontabil&auditoriabporibeiraopreto.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(11) 3858-8000";"diretoria@organizacaocontabil&auditoriabporibeiraopreto.com.br / financeiro@organizacaocontabil&auditoriabporibeiraopreto.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2195;"Organização Contábil & Auditoria Perícia Betim";99.15465.6785/0001-45;"28 anos (1998)";MG;Betim;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Betim - MG.";"COM SITE OFICIAL";"https://www.contabilidadeperíciabetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Betim";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Camila Koster Peixoto";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Camila%20Koster%20Peixoto";"(31) 98695-4400 / diretoria@organizacaocontabil&auditoriapericiabetim.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(31) 3865-8000";"diretoria@organizacaocontabil&auditoriapericiabetim.com.br / financeiro@organizacaocontabil&auditoriapericiabetim.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2196;"Organização Contábil & Auditoria Consultoria Ponta Grossa";100.15472.6788/0001-46;"29 anos (1997)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriapontagrossa.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Ponta%20Grossa";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Roberto Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Fagundes%20Alencar";"(41) 98696-4400 / diretoria@organizacaocontabil&auditoriaconsultoriapontagrossa.com.br";"Lucas Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto";"(41) 3872-8000";"diretoria@organizacaocontabil&auditoriaconsultoriapontagrossa.com.br / financeiro@organizacaocontabil&auditoriaconsultoriapontagrossa.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2197;"Organização Contábil & Auditoria Contabilidade Jaraguá do Sul";101.15479.6791/0001-47;"30 anos (1996)";SC;Jaraguá do Sul;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadejaraguadosul.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Jaragu%C3%A1%20do%20Sul";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Carlos Eduardo Toledo Cavalcante";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Carlos%20Eduardo%20Toledo%20Cavalcante";"(48) 98697-4400 / diretoria@organizacaocontabil&auditoriacontabilidadejaraguadosul.com.br";"Marcelo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar";"(48) 3879-8000";"diretoria@organizacaocontabil&auditoriacontabilidadejaraguadosul.com.br / financeiro@organizacaocontabil&auditoriacontabilidadejaraguadosul.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2198;"Organização Contábil & Auditoria Auditoria Três Lagoas";102.15486.6794/0001-48;"31 anos (1995)";MS;Três Lagoas;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriatrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Tr%C3%AAs%20Lagoas";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Alexandre Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Peixoto%20Nogueira";"(67) 98698-4400 / diretoria@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br";"Diego Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante";"(67) 3886-8000";"diretoria@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br / financeiro@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2199;"Organização Contábil & Auditoria BPO Rio Verde";103.15493.6797/0001-49;"32 anos (1994)";GO;Rio Verde;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.contabilidadebporioverde.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Rio%20Verde";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Fernando Alencar Vasconcellos";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Fernando%20Alencar%20Vasconcellos";"(62) 98699-4400 / diretoria@organizacaocontabil&auditoriabporioverde.com.br";"Felipe Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira";"(62) 3893-8000";"diretoria@organizacaocontabil&auditoriabporioverde.com.br / financeiro@organizacaocontabil&auditoriabporioverde.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2200;"Organização Contábil & Auditoria Perícia São Paulo";54.15500.6800/0001-50;"8 anos (2018)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São Paulo - SP.";"COM SITE OFICIAL";"https://www.contabilidadeperíciasaopaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20S%C3%A3o%20Paulo";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Guilherme Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Cavalcante%20Borges";"(11) 98700-4400 / diretoria@organizacaocontabil&auditoriapericiasaopaulo.com.br";"Rodrigo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos";"(11) 3200-8000";"diretoria@organizacaocontabil&auditoriapericiasaopaulo.com.br / financeiro@organizacaocontabil&auditoriapericiasaopaulo.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2201;"Organização Contábil & Auditoria Consultoria Uberlândia";55.15507.6803/0001-51;"9 anos (2017)";MG;Uberlândia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriauberlândia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Uberl%C3%A2ndia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Lucas Nogueira Dias";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Lucas%20Nogueira%20Dias";"(31) 98701-4400 / diretoria@organizacaocontabil&auditoriaconsultoriauberlândia.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(31) 3207-8000";"diretoria@organizacaocontabil&auditoriaconsultoriauberlândia.com.br / financeiro@organizacaocontabil&auditoriaconsultoriauberlândia.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2202;"Organização Contábil & Auditoria Contabilidade São José dos Pinhais";56.15514.6806/0001-52;"10 anos (2016)";PR;São José dos Pinhais;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadesaojosedospinhais.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Marcelo Vasconcellos Zanin";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Vasconcellos%20Zanin";"(41) 98702-4400 / diretoria@organizacaocontabil&auditoriacontabilidadesaojosedospinhais.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(41) 3214-8000";"diretoria@organizacaocontabil&auditoriacontabilidadesaojosedospinhais.com.br / financeiro@organizacaocontabil&auditoriacontabilidadesaojosedospinhais.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2203;"Organização Contábil & Auditoria Auditoria Criciúma";57.15521.6809/0001-53;"11 anos (2015)";SC;Criciúma;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Criciúma - SC.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriacriciuma.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Crici%C3%BAma";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Diego Borges Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Diego%20Borges%20Prado";"(48) 98703-4400 / diretoria@organizacaocontabil&auditoriaauditoriacriciuma.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(48) 3221-8000";"diretoria@organizacaocontabil&auditoriaauditoriacriciuma.com.br / financeiro@organizacaocontabil&auditoriaauditoriacriciuma.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2204;"Organização Contábil & Auditoria BPO Campo Grande";58.15528.6812/0001-54;"12 anos (2014)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadebpocampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Felipe Dias Silveira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Dias%20Silveira";"(67) 98704-4400 / diretoria@organizacaocontabil&auditoriabpocampogrande.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(67) 3228-8000";"diretoria@organizacaocontabil&auditoriabpocampogrande.com.br / financeiro@organizacaocontabil&auditoriabpocampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2205;"Organização Contábil & Auditoria Perícia Anápolis";59.15535.6815/0001-55;"13 anos (2013)";GO;Anápolis;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Anápolis - GO.";"COM SITE OFICIAL";"https://www.contabilidadeperíciaanapolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20An%C3%A1polis";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Rodrigo Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Rodrigo%20Zanin%20Mendon%C3%A7a";"(62) 98705-4400 / diretoria@organizacaocontabil&auditoriapericiaanapolis.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(62) 3235-8000";"diretoria@organizacaocontabil&auditoriapericiaanapolis.com.br / financeiro@organizacaocontabil&auditoriapericiaanapolis.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2206;"Organização Contábil & Auditoria Consultoria Jundiaí";60.15542.6818/0001-56;"14 anos (2012)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriajundiai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Jundia%C3%AD";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Bruno Prado Antunes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Prado%20Antunes";"(11) 98706-4400 / diretoria@organizacaocontabil&auditoriaconsultoriajundiai.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a";"(11) 3242-8000";"diretoria@organizacaocontabil&auditoriaconsultoriajundiai.com.br / financeiro@organizacaocontabil&auditoriaconsultoriajundiai.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2207;"Organização Contábil & Auditoria Contabilidade Passos";61.15549.6821/0001-57;"15 anos (2011)";MG;Passos;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Passos - MG.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadepassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Passos";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Eduardo Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Eduardo%20Silveira%20Koster";"(31) 98707-4400 / diretoria@organizacaocontabil&auditoriacontabilidadepassos.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(31) 3249-8000";"diretoria@organizacaocontabil&auditoriacontabilidadepassos.com.br / financeiro@organizacaocontabil&auditoriacontabilidadepassos.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
