ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
744;"Fábrica de Caldeiraria Industrial Campo Grande";87.5308.2432/0001-34;"27 anos (1999)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial";"Parque industrial tecnológico especializado em Caldeiraria Industrial para fornecimento seriado B2B em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.fabricacaldeirariacampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Industrial%20Campo%20Grande";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Alencar Vasconcellos";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20Vasconcellos";"(67) 98844-4400 / diretoria@fabricadecaldeirariaindustrialcampogrande.com.br";"Eduardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira";"(67) 3508-8000";"diretoria@fabricadecaldeirariaindustrialcampogrande.com.br / financeiro@fabricadecaldeirariaindustrialcampogrande.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
745;"Fábrica de Termoplásticos Técnicos Anápolis";88.5315.2435/0001-35;"28 anos (1998)";GO;Anápolis;"Fábricas & Indústrias";"Indústria & Termoplásticos Técnicos";"Parque industrial tecnológico especializado em Termoplásticos Técnicos para fornecimento seriado B2B em Anápolis - GO.";"COM SITE OFICIAL";"https://www.fabricatermoplásticosanapolis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Termopl%C3%A1sticos%20T%C3%A9cnicos%20An%C3%A1polis";"2229-3/01 (Fabricação de artefatos de material plástico)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante%20Borges";"(62) 98845-4400 / diretoria@fabricadetermoplasticostecnicosanapolis.com.br";"Antonio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos";"(62) 3515-8000";"diretoria@fabricadetermoplasticostecnicosanapolis.com.br / financeiro@fabricadetermoplasticostecnicosanapolis.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
746;"Fábrica de Fundição de Precisão Ribeirão Preto";89.5322.2438/0001-36;"29 anos (1997)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Indústria & Fundição de Precisão";"Parque industrial tecnológico especializado em Fundição de Precisão para fornecimento seriado B2B em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.fabricafundiçãoribeiraopreto.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Precis%C3%A3o%20Ribeir%C3%A3o%20Preto";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Nogueira Dias";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira%20Dias";"(11) 98846-4400 / diretoria@fabricadefundicaodeprecisaoribeiraopreto.com.br";"Cristiano Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges";"(11) 3522-8000";"diretoria@fabricadefundicaodeprecisaoribeiraopreto.com.br / financeiro@fabricadefundicaodeprecisaoribeiraopreto.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
747;"Fábrica de Estruturas de Aço Betim";90.5329.2441/0001-37;"30 anos (1996)";MG;Betim;"Fábricas & Indústrias";"Indústria & Estruturas de Aço";"Parque industrial tecnológico especializado em Estruturas de Aço para fornecimento seriado B2B em Betim - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturasbetim.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20de%20A%C3%A7o%20Betim";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Vasconcellos Zanin";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos%20Zanin";"(31) 98847-4400 / diretoria@fabricadeestruturasdeacobetim.com.br";"Leonardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias";"(31) 3529-8000";"diretoria@fabricadeestruturasdeacobetim.com.br / financeiro@fabricadeestruturasdeacobetim.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
748;"Fábrica de Equipamentos Industriais Toledo";91.5336.2444/0001-38;"31 anos (1995)";PR;Toledo;"Fábricas & Indústrias";"Indústria & Equipamentos Industriais";"Parque industrial tecnológico especializado em Equipamentos Industriais para fornecimento seriado B2B em Toledo - PR.";"COM SITE OFICIAL";"https://www.fabricaequipamentostoledo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Equipamentos%20Industriais%20Toledo";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Borges Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges%20Prado";"(41) 98848-4400 / diretoria@fabricadeequipamentosindustriaistoledo.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(41) 3536-8000";"diretoria@fabricadeequipamentosindustriaistoledo.com.br / financeiro@fabricadeequipamentosindustriaistoledo.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
749;"Fábrica de Automação Mecânica Florianópolis";92.5343.2447/0001-39;"32 anos (1994)";SC;Florianópolis;"Fábricas & Indústrias";"Indústria & Automação Mecânica";"Parque industrial tecnológico especializado em Automação Mecânica para fornecimento seriado B2B em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.fabricaautomaçãoflorianopolis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Automa%C3%A7%C3%A3o%20Mec%C3%A2nica%20Florian%C3%B3polis";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Dias Silveira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias%20Silveira";"(48) 98849-4400 / diretoria@fabricadeautomacaomecânicaflorianopolis.com.br";"Patricia Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado";"(48) 3543-8000";"diretoria@fabricadeautomacaomecânicaflorianopolis.com.br / financeiro@fabricadeautomacaomecânicaflorianopolis.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
750;"Fábrica de Caldeiraria Industrial Três Lagoas";43.5350.2450/0001-40;"8 anos (2018)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial";"Parque industrial tecnológico especializado em Caldeiraria Industrial para fornecimento seriado B2B em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.fabricacaldeirariatrêslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Industrial%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a";"(67) 98850-4400 / diretoria@fabricadecaldeirariaindustrialtrêslagoas.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(67) 3550-8000";"diretoria@fabricadecaldeirariaindustrialtrêslagoas.com.br / financeiro@fabricadecaldeirariaindustrialtrêslagoas.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
751;"Fábrica de Termoplásticos Técnicos Jataí";44.5357.2453/0001-41;"9 anos (2017)";GO;Jataí;"Fábricas & Indústrias";"Indústria & Termoplásticos Técnicos";"Parque industrial tecnológico especializado em Termoplásticos Técnicos para fornecimento seriado B2B em Jataí - GO.";"COM SITE OFICIAL";"https://www.fabricatermoplásticosjatai.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Termopl%C3%A1sticos%20T%C3%A9cnicos%20Jata%C3%AD";"2229-3/01 (Fabricação de artefatos de material plástico)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Prado Antunes";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado%20Antunes";"(62) 98851-4400 / diretoria@fabricadetermoplasticostecnicosjatai.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a";"(62) 3557-8000";"diretoria@fabricadetermoplasticostecnicosjatai.com.br / financeiro@fabricadetermoplasticostecnicosjatai.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
752;"Fábrica de Fundição de Precisão São Paulo";45.5364.2456/0001-42;"10 anos (2016)";SP;São Paulo;"Fábricas & Indústrias";"Indústria & Fundição de Precisão";"Parque industrial tecnológico especializado em Fundição de Precisão para fornecimento seriado B2B em São Paulo - SP.";"COM SITE OFICIAL";"https://www.fabricafundiçãosaopaulo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Precis%C3%A3o%20S%C3%A3o%20Paulo";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Silveira Koster";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(11) 98852-4400 / diretoria@fabricadefundicaodeprecisaosaopaulo.com.br";"Carlos Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes";"(11) 3564-8000";"diretoria@fabricadefundicaodeprecisaosaopaulo.com.br / financeiro@fabricadefundicaodeprecisaosaopaulo.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
753;"Fábrica de Estruturas de Aço Uberlândia";46.5371.2459/0001-43;"11 anos (2015)";MG;Uberlândia;"Fábricas & Indústrias";"Indústria & Estruturas de Aço";"Parque industrial tecnológico especializado em Estruturas de Aço para fornecimento seriado B2B em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturasuberlândia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20de%20A%C3%A7o%20Uberl%C3%A2ndia";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Mendonça Fagundes";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a%20Fagundes";"(31) 98853-4400 / diretoria@fabricadeestruturasdeacouberlândia.com.br";"Alexandre Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster";"(31) 3571-8000";"diretoria@fabricadeestruturasdeacouberlândia.com.br / financeiro@fabricadeestruturasdeacouberlândia.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
754;"Fábrica de Equipamentos Industriais Ponta Grossa";47.5378.2462/0001-44;"12 anos (2014)";PR;Ponta Grossa;"Fábricas & Indústrias";"Indústria & Equipamentos Industriais";"Parque industrial tecnológico especializado em Equipamentos Industriais para fornecimento seriado B2B em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.fabricaequipamentospontagrossa.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Equipamentos%20Industriais%20Ponta%20Grossa";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(41) 98854-4400 / diretoria@fabricadeequipamentosindustriaispontagrossa.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(41) 3578-8000";"diretoria@fabricadeequipamentosindustriaispontagrossa.com.br / financeiro@fabricadeequipamentosindustriaispontagrossa.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
755;"Fábrica de Automação Mecânica Jaraguá do Sul";48.5385.2465/0001-45;"13 anos (2013)";SC;Jaraguá do Sul;"Fábricas & Indústrias";"Indústria & Automação Mecânica";"Parque industrial tecnológico especializado em Automação Mecânica para fornecimento seriado B2B em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.fabricaautomaçãojaraguadosul.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Automa%C3%A7%C3%A3o%20Mec%C3%A2nica%20Jaragu%C3%A1%20do%20Sul";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Koster Peixoto";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster%20Peixoto";"(48) 98855-4400 / diretoria@fabricadeautomacaomecânicajaraguadosul.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(48) 3585-8000";"diretoria@fabricadeautomacaomecânicajaraguadosul.com.br / financeiro@fabricadeautomacaomecânicajaraguadosul.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
844;"Fábrica de Caldeiraria Pesada Campo Grande";88.6008.2732/0001-54;"27 anos (1999)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada";"Unidade fabril equipada com maquinário CNC de última geração especializada em Caldeiraria Pesada em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.fabricacaldeirariacampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Pesada%20Campo%20Grande";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98144-4400 / diretoria@fabricadecaldeirariapesadacampogrande.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(67) 3508-8000";"diretoria@fabricadecaldeirariapesadacampogrande.com.br / financeiro@fabricadecaldeirariapesadacampogrande.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
845;"Fábrica de Injeção Plástica de Alta Precisão Anápolis";89.6015.2735/0001-55;"28 anos (1998)";GO;Anápolis;"Fábricas & Indústrias";"Indústria & Injeção Plástica de Alta Precisão";"Unidade fabril equipada com maquinário CNC de última geração especializada em Injeção Plástica de Alta Precisão em Anápolis - GO.";"COM SITE OFICIAL";"https://www.fabricainjeçãoanapolis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Inje%C3%A7%C3%A3o%20Pl%C3%A1stica%20de%20Alta%20Precis%C3%A3o%20An%C3%A1polis";"2229-3/01 (Fabricação de artefatos de material plástico)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Koster Peixoto";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster%20Peixoto";"(62) 98145-4400 / diretoria@fabricadeinjecaoplasticadealtaprecisaoanapolis.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(62) 3515-8000";"diretoria@fabricadeinjecaoplasticadealtaprecisaoanapolis.com.br / financeiro@fabricadeinjecaoplasticadealtaprecisaoanapolis.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
846;"Fábrica de Fundição de Ligas Especiais Ribeirão Preto";90.6022.2738/0001-56;"29 anos (1997)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais";"Unidade fabril equipada com maquinário CNC de última geração especializada em Fundição de Ligas Especiais em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.fabricafundiçãoribeiraopreto.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Ligas%20Especiais%20Ribeir%C3%A3o%20Preto";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes%20Alencar";"(11) 98146-4400 / diretoria@fabricadefundicaodeligasespeciaisribeiraopreto.com.br";"Lucas Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto";"(11) 3522-8000";"diretoria@fabricadefundicaodeligasespeciaisribeiraopreto.com.br / financeiro@fabricadefundicaodeligasespeciaisribeiraopreto.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
847;"Fábrica de Estruturas Metálicas Modulares Betim";91.6029.2741/0001-57;"30 anos (1996)";MG;Betim;"Fábricas & Indústrias";"Indústria & Estruturas Metálicas Modulares";"Unidade fabril equipada com maquinário CNC de última geração especializada em Estruturas Metálicas Modulares em Betim - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturasbetim.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20Met%C3%A1licas%20Modulares%20Betim";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Toledo Cavalcante";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo%20Cavalcante";"(31) 98147-4400 / diretoria@fabricadeestruturasmetalicasmodularesbetim.com.br";"Marcelo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar";"(31) 3529-8000";"diretoria@fabricadeestruturasmetalicasmodularesbetim.com.br / financeiro@fabricadeestruturasmetalicasmodularesbetim.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
848;"Fábrica de Bens de Capital e Máquinas Toledo";92.6036.2744/0001-58;"31 anos (1995)";PR;Toledo;"Fábricas & Indústrias";"Indústria & Bens de Capital e Máquinas";"Unidade fabril equipada com maquinário CNC de última geração especializada em Bens de Capital e Máquinas em Toledo - PR.";"COM SITE OFICIAL";"https://www.fabricabenstoledo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Bens%20de%20Capital%20e%20M%C3%A1quinas%20Toledo";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto%20Nogueira";"(41) 98148-4400 / diretoria@fabricadebensdecapitalemaquinastoledo.com.br";"Diego Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante";"(41) 3536-8000";"diretoria@fabricadebensdecapitalemaquinastoledo.com.br / financeiro@fabricadebensdecapitalemaquinastoledo.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
849;"Fábrica de Automação Eletromecânica Florianópolis";93.6043.2747/0001-59;"32 anos (1994)";SC;Florianópolis;"Fábricas & Indústrias";"Indústria & Automação Eletromecânica";"Unidade fabril equipada com maquinário CNC de última geração especializada em Automação Eletromecânica em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.fabricaautomaçãoflorianopolis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Automa%C3%A7%C3%A3o%20Eletromec%C3%A2nica%20Florian%C3%B3polis";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Alencar Vasconcellos";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar%20Vasconcellos";"(48) 98149-4400 / diretoria@fabricadeautomacaoeletromecânicaflorianopolis.com.br";"Felipe Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira";"(48) 3543-8000";"diretoria@fabricadeautomacaoeletromecânicaflorianopolis.com.br / financeiro@fabricadeautomacaoeletromecânicaflorianopolis.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
850;"Fábrica de Caldeiraria Pesada Três Lagoas";44.6050.2750/0001-60;"8 anos (2018)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada";"Unidade fabril equipada com maquinário CNC de última geração especializada em Caldeiraria Pesada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.fabricacaldeirariatrêslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Pesada%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante%20Borges";"(67) 98150-4400 / diretoria@fabricadecaldeirariapesadatrêslagoas.com.br";"Rodrigo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos";"(67) 3550-8000";"diretoria@fabricadecaldeirariapesadatrêslagoas.com.br / financeiro@fabricadecaldeirariapesadatrêslagoas.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
851;"Fábrica de Injeção Plástica de Alta Precisão Jataí";45.6057.2753/0001-61;"9 anos (2017)";GO;Jataí;"Fábricas & Indústrias";"Indústria & Injeção Plástica de Alta Precisão";"Unidade fabril equipada com maquinário CNC de última geração especializada em Injeção Plástica de Alta Precisão em Jataí - GO.";"COM SITE OFICIAL";"https://www.fabricainjeçãojatai.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Inje%C3%A7%C3%A3o%20Pl%C3%A1stica%20de%20Alta%20Precis%C3%A3o%20Jata%C3%AD";"2229-3/01 (Fabricação de artefatos de material plástico)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Nogueira Dias";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira%20Dias";"(62) 98151-4400 / diretoria@fabricadeinjecaoplasticadealtaprecisaojatai.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(62) 3557-8000";"diretoria@fabricadeinjecaoplasticadealtaprecisaojatai.com.br / financeiro@fabricadeinjecaoplasticadealtaprecisaojatai.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
852;"Fábrica de Fundição de Ligas Especiais São Paulo";46.6064.2756/0001-62;"10 anos (2016)";SP;São Paulo;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais";"Unidade fabril equipada com maquinário CNC de última geração especializada em Fundição de Ligas Especiais em São Paulo - SP.";"COM SITE OFICIAL";"https://www.fabricafundiçãosaopaulo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Ligas%20Especiais%20S%C3%A3o%20Paulo";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Vasconcellos Zanin";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos%20Zanin";"(11) 98152-4400 / diretoria@fabricadefundicaodeligasespeciaissaopaulo.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(11) 3564-8000";"diretoria@fabricadefundicaodeligasespeciaissaopaulo.com.br / financeiro@fabricadefundicaodeligasespeciaissaopaulo.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
853;"Fábrica de Estruturas Metálicas Modulares Uberlândia";47.6071.2759/0001-63;"11 anos (2015)";MG;Uberlândia;"Fábricas & Indústrias";"Indústria & Estruturas Metálicas Modulares";"Unidade fabril equipada com maquinário CNC de última geração especializada em Estruturas Metálicas Modulares em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturasuberlândia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20Met%C3%A1licas%20Modulares%20Uberl%C3%A2ndia";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Borges Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado";"(31) 98153-4400 / diretoria@fabricadeestruturasmetalicasmodularesuberlândia.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(31) 3571-8000";"diretoria@fabricadeestruturasmetalicasmodularesuberlândia.com.br / financeiro@fabricadeestruturasmetalicasmodularesuberlândia.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
