ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
822,"Comex Importadora Florianópolis","71.16319.7151/0001-87","25 anos (2001)","SC","Florianópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Importadora de Químicos e Fertilizantes",Sim,"https://www.comeximportadoraflorianopolis.com.br","Comércio exterior e desembaraço aduaneiro de importação e exportação em Florianópolis - SC.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Cristiano Toledo Cavalcante","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo%20Cavalcante","(48) 98817-4400 / diretoria@comeximportadoraflorianopolis.com.br","Roberto Alencar","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar","financeiro@comeximportadoraflorianopolis.com.br","AAA (High-Ticket)"
823,"Comex Trading \u0026 Exportação Três Lagoas","73.18426.8054/0001-68","26 anos (2000)","MS","Três Lagoas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comextrêslagoas.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Três Lagoas - MS.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Peixoto Nogueira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira","(67) 98318-4400 / diretoria@comextrading\u0026exportacaotrêslagoas.com.br","Cristiano Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante","financeiro@comextrading\u0026exportacaotrêslagoas.com.br","AAA (High-Ticket)"
824,"Comex Trading \u0026 Exportação Rio Verde","74.18433.8057/0001-69","27 anos (1999)","GO","Rio Verde","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexrioverde.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Rio Verde - GO.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Alencar Vasconcellos","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos","(62) 98319-4400 / diretoria@comextrading\u0026exportacaorioverde.com.br","Leonardo Nogueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira","financeiro@comextrading\u0026exportacaorioverde.com.br","AAA (High-Ticket)"
825,"Comex Trading \u0026 Exportação São Paulo","75.18440.8060/0001-70","28 anos (1998)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexsaopaulo.com.br","Comércio exterior, importação de maquinários e exportação de commodities em São Paulo - SP.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Cavalcante Borges","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges","(11) 98320-4400 / diretoria@comextrading\u0026exportacaosaopaulo.com.br","Juliana Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos","financeiro@comextrading\u0026exportacaosaopaulo.com.br","AAA (High-Ticket)"
826,"Comex Trading \u0026 Exportação Uberlândia","76.18447.8063/0001-71","29 anos (1997)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexuberlândia.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Uberlândia - MG.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Eduardo Nogueira Dias","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira%20Dias","(31) 98321-4400 / diretoria@comextrading\u0026exportacaouberlândia.com.br","Patricia Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges","financeiro@comextrading\u0026exportacaouberlândia.com.br","AAA (High-Ticket)"
827,"Comex Trading \u0026 Exportação Ponta Grossa","77.18454.8066/0001-72","30 anos (1996)","PR","Ponta Grossa","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexpontagrossa.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Ponta Grossa - PR.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Antonio Vasconcellos Zanin","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Zanin","(41) 98322-4400 / diretoria@comextrading\u0026exportacaopontagrossa.com.br","Camila Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias","financeiro@comextrading\u0026exportacaopontagrossa.com.br","AAA (High-Ticket)"
828,"Comex Trading \u0026 Exportação Jaraguá do Sul","78.18461.8069/0001-73","31 anos (1995)","SC","Jaraguá do Sul","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexjaraguadosul.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Jaraguá do Sul - SC.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Cristiano Borges Prado","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges%20Prado","(48) 98323-4400 / diretoria@comextrading\u0026exportacaojaraguadosul.com.br","Roberto Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin","financeiro@comextrading\u0026exportacaojaraguadosul.com.br","AAA (High-Ticket)"
829,"Comex Trading \u0026 Exportação Campo Grande","79.18468.8072/0001-74","32 anos (1994)","MS","Campo Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexcampogrande.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Campo Grande - MS.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Leonardo Dias Silveira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias%20Silveira","(67) 98324-4400 / diretoria@comextrading\u0026exportacaocampogrande.com.br","Carlos Eduardo Prado","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado","financeiro@comextrading\u0026exportacaocampogrande.com.br","AAA (High-Ticket)"
830,"Comex Trading \u0026 Exportação Anápolis","80.18475.8075/0001-75","8 anos (2018)","GO","Anápolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexanapolis.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Anápolis - GO.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Juliana Zanin Mendonça","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin%20Mendon%C3%A7a","(62) 98325-4400 / diretoria@comextrading\u0026exportacaoanapolis.com.br","Alexandre Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira","financeiro@comextrading\u0026exportacaoanapolis.com.br","AAA (High-Ticket)"
831,"Comex Trading \u0026 Exportação Jundiaí","81.18482.8078/0001-76","9 anos (2017)","SP","Jundiaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexjundiai.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Jundiaí - SP.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Patricia Prado Antunes","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado%20Antunes","(11) 98326-4400 / diretoria@comextrading\u0026exportacaojundiai.com.br","Fernando Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%A7a","financeiro@comextrading\u0026exportacaojundiai.com.br","AAA (High-Ticket)"
832,"Comex Trading \u0026 Exportação Passos","82.18489.8081/0001-77","10 anos (2016)","MG","Passos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexpassos.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Passos - MG.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Camila Silveira Koster","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira%20Koster","(31) 98327-4400 / diretoria@comextrading\u0026exportacaopassos.com.br","Guilherme Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes","financeiro@comextrading\u0026exportacaopassos.com.br","AAA (High-Ticket)"
833,"Comex Trading \u0026 Exportação São José dos Pinhais","83.18496.8084/0001-78","11 anos (2015)","PR","São José dos Pinhais","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexsaojosedospinhais.com.br","Comércio exterior, importação de maquinários e exportação de commodities em São José dos Pinhais - PR.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Roberto Mendonça Fagundes","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a%20Fagundes","(41) 98328-4400 / diretoria@comextrading\u0026exportacaosaojosedospinhais.com.br","Lucas Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster","financeiro@comextrading\u0026exportacaosaojosedospinhais.com.br","AAA (High-Ticket)"
834,"Comex Trading \u0026 Exportação Criciúma","84.18503.8087/0001-79","12 anos (2014)","SC","Criciúma","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexcriciuma.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Criciúma - SC.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Carlos Eduardo Antunes Toledo","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes%20Toledo","(48) 98329-4400 / diretoria@comextrading\u0026exportacaocriciuma.com.br","Marcelo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes","financeiro@comextrading\u0026exportacaocriciuma.com.br","AAA (High-Ticket)"
835,"Comex Trading \u0026 Exportação Jataí","86.18517.8093/0001-81","14 anos (2012)","GO","Jataí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexjatai.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Jataí - GO.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Fagundes Alencar","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20Alencar","(62) 98331-4400 / diretoria@comextrading\u0026exportacaojatai.com.br","Felipe Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto","financeiro@comextrading\u0026exportacaojatai.com.br","AAA (High-Ticket)"
836,"Comex Trading \u0026 Exportação São José dos Campos","87.18524.8096/0001-82","15 anos (2011)","SP","São José dos Campos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexsaojosedoscampos.com.br","Comércio exterior, importação de maquinários e exportação de commodities em São José dos Campos - SP.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Guilherme Toledo Cavalcante","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo%20Cavalcante","(11) 98332-4400 / diretoria@comextrading\u0026exportacaosaojosedoscampos.com.br","Rodrigo Alencar","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar","financeiro@comextrading\u0026exportacaosaojosedoscampos.com.br","AAA (High-Ticket)"
837,"Comex Trading \u0026 Exportação Uberaba","88.18531.8099/0001-83","16 anos (2010)","MG","Uberaba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexuberaba.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Uberaba - MG.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Lucas Peixoto Nogueira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto%20Nogueira","(31) 98333-4400 / diretoria@comextrading\u0026exportacaouberaba.com.br","Bruno Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante","financeiro@comextrading\u0026exportacaouberaba.com.br","AAA (High-Ticket)"
838,"Comex Trading \u0026 Exportação Cascavel","89.18538.8102/0001-84","17 anos (2009)","PR","Cascavel","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexcascavel.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Cascavel - PR.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Alencar Vasconcellos","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20Vasconcellos","(41) 98334-4400 / diretoria@comextrading\u0026exportacaocascavel.com.br","Eduardo Nogueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira","financeiro@comextrading\u0026exportacaocascavel.com.br","AAA (High-Ticket)"
839,"Comex Trading \u0026 Exportação Itajaí","90.18545.8105/0001-85","18 anos (2008)","SC","Itajaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Internacional",Sim,"https://www.comexitajai.com.br","Comércio exterior, importação de maquinários e exportação de commodities em Itajaí - SC.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Cavalcante Borges","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante%20Borges","(48) 98335-4400 / diretoria@comextrading\u0026exportacaoitajai.com.br","Antonio Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos","financeiro@comextrading\u0026exportacaoitajai.com.br","AAA (High-Ticket)"
840,"Comex Trading \u0026 Exportação Maringá","65.261.380/0001-19","29 anos (1997)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.maringa49.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Cavalcante Borges","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges","(41) 98349-4400 / diretoria@maringa49.com.br","Diego Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos","financeiro@maringa49.com.br","AAA (High-Ticket)"
841,"Comex Trading \u0026 Exportação Ponta Porã","66.264.387/0001-20","30 anos (1996)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora50.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Vasconcellos Carvalho","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho","(67) 98350-4400 / diretoria@pontapora50.com.br","Rodrigo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias","financeiro@pontapora50.com.br","AAA (High-Ticket)"
842,"Comex Trading \u0026 Exportação Guarapuava","68.270.401/0001-22","32 anos (1994)","PR","Guarapuava","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.guarapuava52.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Barros Moreira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira","(41) 98352-4400 / diretoria@guarapuava52.com.br","Cristiano Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira","financeiro@guarapuava52.com.br","AAA (High-Ticket)"
843,"Comex Trading \u0026 Exportação Ponta Grossa Unidade 7","80.306.485/0001-34","16 anos (2010)","PR","Ponta Grossa","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontagrossa64.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Zanin Mendonça","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a","(41) 98364-4400 / diretoria@pontagrossa64.com.br","Cristiano Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira","financeiro@pontagrossa64.com.br","AAA (High-Ticket)"
844,"Comex Trading \u0026 Exportação Ponta Porã Unidade 8","81.309.492/0001-35","17 anos (2009)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora65.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Silveira Koster","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster","(67) 98365-4400 / diretoria@pontapora65.com.br","Juliana Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes","financeiro@pontapora65.com.br","AAA (High-Ticket)"
845,"Comex Trading \u0026 Exportação São Paulo Unidade 9","82.312.499/0001-36","18 anos (2008)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.saopaulo66.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Antunes Toledo","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo","(11) 98366-4400 / diretoria@saopaulo66.com.br","Camila Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes","financeiro@saopaulo66.com.br","AAA (High-Ticket)"
846,"Comex Trading \u0026 Exportação Maringá Unidade 10","83.315.506/0001-37","19 anos (2007)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.maringa67.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Fagundes Alencar","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Fagundes%20Alencar","(41) 98367-4400 / diretoria@maringa67.com.br","Ricardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto","financeiro@maringa67.com.br","AAA (High-Ticket)"
847,"Comex Trading \u0026 Exportação Ponta Porã Unidade 1","84.318.513/0001-38","20 anos (2006)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora68.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Peixoto Nogueira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Peixoto%20Nogueira","(67) 98368-4400 / diretoria@pontapora68.com.br","Renato Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante","financeiro@pontapora68.com.br","AAA (High-Ticket)"
848,"Comex Trading \u0026 Exportação Jundiaí Unidade 2","85.321.520/0001-39","21 anos (2005)","SP","Jundiaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.jundiai69.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Cavalcante Borges","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Cavalcante%20Borges","(11) 98369-4400 / diretoria@jundiai69.com.br","Fabio Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos","financeiro@jundiai69.com.br","AAA (High-Ticket)"
849,"Comex Trading \u0026 Exportação Guarapuava Unidade 3","86.324.527/0001-40","22 anos (2004)","PR","Guarapuava","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.guarapuava70.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Vasconcellos Carvalho","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Vasconcellos%20Carvalho","(41) 98370-4400 / diretoria@guarapuava70.com.br","Carlos Eduardo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias","financeiro@guarapuava70.com.br","AAA (High-Ticket)"
