ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1433;"Sociedade de Advogados Tributário Goiânia";83.10131.4499/0001-83;"16 anos (2010)";GO;Goiânia;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciatributáriogoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Peixoto%20Nogueira";"(62) 98733-4400 / diretoria@sociedadedeadvogadostributariogoiânia.com.br";"Patricia Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante";"(62) 3431-8000";"diretoria@sociedadedeadvogadostributariogoiânia.com.br / financeiro@sociedadedeadvogadostributariogoiânia.com.br";"OAB-GO + Receita Federal + LinkedIn"
1434;"Sociedade de Advogados Societário, Jundiaí";84.10138.4502/0001-84;"17 anos (2009)";SP;Jundiaí;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.advocaciasocietário,jundiai.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Jundia%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Alencar%20Vasconcellos";"(11) 98734-4400 / diretoria@sociedadedeadvogadossocietario,jundiai.com.br";"Camila Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira";"(11) 3438-8000";"diretoria@sociedadedeadvogadossocietario,jundiai.com.br / financeiro@sociedadedeadvogadossocietario,jundiai.com.br";"OAB-SP + Receita Federal + LinkedIn"
1435;"Sociedade de Advogados do Passos";85.10145.4505/0001-85;"18 anos (2008)";MG;Passos;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Passos - MG.";"COM SITE OFICIAL";"https://www.advocaciadopassos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Passos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Cristiano Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Cristiano%20Cavalcante%20Borges";"(31) 98735-4400 / diretoria@sociedadedeadvogadosdopassos.com.br";"Roberto Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos";"(31) 3445-8000";"diretoria@sociedadedeadvogadosdopassos.com.br / financeiro@sociedadedeadvogadosdopassos.com.br";"OAB-MG + Receita Federal + LinkedIn"
1436;"Sociedade de Advogados Judicial Londrina";86.10152.4508/0001-86;"19 anos (2007)";PR;Londrina;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Londrina - PR.";"COM SITE OFICIAL";"https://www.advocaciajudiciallondrina.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Londrina";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Nogueira Dias";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Nogueira%20Dias";"(41) 98736-4400 / diretoria@sociedadedeadvogadosjudiciallondrina.com.br";"Carlos Eduardo Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges";"(41) 3452-8000";"diretoria@sociedadedeadvogadosjudiciallondrina.com.br / financeiro@sociedadedeadvogadosjudiciallondrina.com.br";"OAB-PR + Receita Federal + LinkedIn"
1437;"Sociedade de Advogados Empresarial Blumenau";87.10159.4511/0001-87;"20 anos (2006)";SC;Blumenau;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Blumenau - SC.";"COM SITE OFICIAL";"https://www.advocaciaempresarialblumenau.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Blumenau";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Vasconcellos Zanin";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Juliana%20Vasconcellos%20Zanin";"(48) 98737-4400 / diretoria@sociedadedeadvogadosempresarialblumenau.com.br";"Alexandre Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias";"(48) 3459-8000";"diretoria@sociedadedeadvogadosempresarialblumenau.com.br / financeiro@sociedadedeadvogadosempresarialblumenau.com.br";"OAB-SC + Receita Federal + LinkedIn"
1538;"Sociedade de Advogados Tributário Três Lagoas";89.10866.4814/0001-28;"21 anos (2005)";MS;Três Lagoas;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciatributáriotrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Peixoto%20Nogueira";"(67) 98838-4400 / diretoria@sociedadedeadvogadostributariotrêslagoas.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(67) 3466-8000";"diretoria@sociedadedeadvogadostributariotrêslagoas.com.br / financeiro@sociedadedeadvogadostributariotrêslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
1539;"Sociedade de Advogados Societário, Rio Verde";90.10873.4817/0001-29;"22 anos (2004)";GO;Rio Verde;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.advocaciasocietário,rioverde.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Rio%20Verde";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Alencar%20Vasconcellos";"(62) 98839-4400 / diretoria@sociedadedeadvogadossocietario,rioverde.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(62) 3473-8000";"diretoria@sociedadedeadvogadossocietario,rioverde.com.br / financeiro@sociedadedeadvogadossocietario,rioverde.com.br";"OAB-GO + Receita Federal + LinkedIn"
1540;"Sociedade de Advogados do São José dos Campos";91.10880.4820/0001-30;"23 anos (2003)";SP;São José dos Campos;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.advocaciadosaojosedoscampos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Cavalcante%20Borges";"(11) 98840-4400 / diretoria@sociedadedeadvogadosdosaojosedoscampos.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(11) 3480-8000";"diretoria@sociedadedeadvogadosdosaojosedoscampos.com.br / financeiro@sociedadedeadvogadosdosaojosedoscampos.com.br";"OAB-SP + Receita Federal + LinkedIn"
1541;"Sociedade de Advogados Judicial Uberaba";92.10887.4823/0001-31;"24 anos (2002)";MG;Uberaba;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Uberaba - MG.";"COM SITE OFICIAL";"https://www.advocaciajudicialuberaba.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Uberaba";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Nogueira Dias";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Nogueira%20Dias";"(31) 98841-4400 / diretoria@sociedadedeadvogadosjudicialuberaba.com.br";"Patricia Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges";"(31) 3487-8000";"diretoria@sociedadedeadvogadosjudicialuberaba.com.br / financeiro@sociedadedeadvogadosjudicialuberaba.com.br";"OAB-MG + Receita Federal + LinkedIn"
1542;"Sociedade de Advogados Empresarial Curitiba";93.10894.4826/0001-32;"25 anos (2001)";PR;Curitiba;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Curitiba - PR.";"COM SITE OFICIAL";"https://www.advocaciaempresarialcuritiba.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Curitiba";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Vasconcellos Zanin";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Vasconcellos%20Zanin";"(41) 98842-4400 / diretoria@sociedadedeadvogadosempresarialcuritiba.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(41) 3494-8000";"diretoria@sociedadedeadvogadosempresarialcuritiba.com.br / financeiro@sociedadedeadvogadosempresarialcuritiba.com.br";"OAB-PR + Receita Federal + LinkedIn"
1543;"Sociedade de Advogados Tributário Joinville";94.10901.4829/0001-33;"26 anos (2000)";SC;Joinville;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Joinville - SC.";"COM SITE OFICIAL";"https://www.advocaciatributáriojoinville.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Joinville";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Cristiano Borges Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Cristiano%20Borges%20Prado";"(48) 98843-4400 / diretoria@sociedadedeadvogadostributariojoinville.com.br";"Roberto Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin";"(48) 3501-8000";"diretoria@sociedadedeadvogadostributariojoinville.com.br / financeiro@sociedadedeadvogadostributariojoinville.com.br";"OAB-SC + Receita Federal + LinkedIn"
1544;"Sociedade de Advogados Societário, Campo Grande";95.10908.4832/0001-34;"27 anos (1999)";MS;Campo Grande;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.advocaciasocietário,campogrande.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Campo%20Grande";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Dias Silveira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Dias%20Silveira";"(67) 98844-4400 / diretoria@sociedadedeadvogadossocietario,campogrande.com.br";"Carlos Eduardo Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado";"(67) 3508-8000";"diretoria@sociedadedeadvogadossocietario,campogrande.com.br / financeiro@sociedadedeadvogadossocietario,campogrande.com.br";"OAB-MS + Receita Federal + LinkedIn"
1545;"Sociedade de Advogados do Anápolis";96.10915.4835/0001-35;"28 anos (1998)";GO;Anápolis;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Anápolis - GO.";"COM SITE OFICIAL";"https://www.advocaciadoanapolis.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20An%C3%A1polis";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Juliana%20Zanin%20Mendon%C3%A7a";"(62) 98845-4400 / diretoria@sociedadedeadvogadosdoanapolis.com.br";"Alexandre Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira";"(62) 3515-8000";"diretoria@sociedadedeadvogadosdoanapolis.com.br / financeiro@sociedadedeadvogadosdoanapolis.com.br";"OAB-GO + Receita Federal + LinkedIn"
1546;"Sociedade de Advogados Judicial Ribeirão Preto";97.10922.4838/0001-36;"29 anos (1997)";SP;Ribeirão Preto;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.advocaciajudicialribeiraopreto.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Ribeir%C3%A3o%20Preto";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Prado Antunes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Prado%20Antunes";"(11) 98846-4400 / diretoria@sociedadedeadvogadosjudicialribeiraopreto.com.br";"Fernando Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%A7a";"(11) 3522-8000";"diretoria@sociedadedeadvogadosjudicialribeiraopreto.com.br / financeiro@sociedadedeadvogadosjudicialribeiraopreto.com.br";"OAB-SP + Receita Federal + LinkedIn"
1547;"Sociedade de Advogados Empresarial Betim";98.10929.4841/0001-37;"30 anos (1996)";MG;Betim;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Betim - MG.";"COM SITE OFICIAL";"https://www.advocaciaempresarialbetim.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Betim";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Camila%20Silveira%20Koster";"(31) 98847-4400 / diretoria@sociedadedeadvogadosempresarialbetim.com.br";"Guilherme Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes";"(31) 3529-8000";"diretoria@sociedadedeadvogadosempresarialbetim.com.br / financeiro@sociedadedeadvogadosempresarialbetim.com.br";"OAB-MG + Receita Federal + LinkedIn"
1820;"Sociedade de Advogados Tributário Londrina";72.12840.5660/0001-70;"28 anos (1998)";PR;Londrina;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Londrina - PR.";"COM SITE OFICIAL";"https://www.advocaciatributáriolondrina.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Londrina";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Koster Peixoto";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Koster%20Peixoto";"(41) 98320-4400 / diretoria@sociedadedeadvogadostributariolondrina.com.br";"Diego Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo";"(41) 3340-8000";"diretoria@sociedadedeadvogadostributariolondrina.com.br / financeiro@sociedadedeadvogadostributariolondrina.com.br";"OAB-PR + Receita Federal + LinkedIn"
1821;"Sociedade de Advogados Societário, Blumenau";73.12847.5663/0001-71;"29 anos (1997)";SC;Blumenau;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Blumenau - SC.";"COM SITE OFICIAL";"https://www.advocaciasocietário,blumenau.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Blumenau";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Fernando%20Fagundes%20Alencar";"(48) 98321-4400 / diretoria@sociedadedeadvogadossocietario,blumenau.com.br";"Felipe Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto";"(48) 3347-8000";"diretoria@sociedadedeadvogadossocietario,blumenau.com.br / financeiro@sociedadedeadvogadossocietario,blumenau.com.br";"OAB-SC + Receita Federal + LinkedIn"
1822;"Sociedade de Advogados do Três Lagoas";74.12854.5666/0001-72;"30 anos (1996)";MS;Três Lagoas;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciadotrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Toledo Cavalcante";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Toledo%20Cavalcante";"(67) 98322-4400 / diretoria@sociedadedeadvogadosdotrêslagoas.com.br";"Rodrigo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar";"(67) 3354-8000";"diretoria@sociedadedeadvogadosdotrêslagoas.com.br / financeiro@sociedadedeadvogadosdotrêslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
1823;"Sociedade de Advogados Judicial Goiânia";75.12861.5669/0001-73;"31 anos (1995)";GO;Goiânia;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciajudicialgoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Lucas Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Lucas%20Peixoto%20Nogueira";"(62) 98323-4400 / diretoria@sociedadedeadvogadosjudicialgoiânia.com.br";"Bruno Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante";"(62) 3361-8000";"diretoria@sociedadedeadvogadosjudicialgoiânia.com.br / financeiro@sociedadedeadvogadosjudicialgoiânia.com.br";"OAB-GO + Receita Federal + LinkedIn"
1824;"Sociedade de Advogados Empresarial São Paulo";76.12868.5672/0001-74;"32 anos (1994)";SP;São Paulo;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em São Paulo - SP.";"COM SITE OFICIAL";"https://www.advocaciaempresarialsaopaulo.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Marcelo Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Alencar%20Vasconcellos";"(11) 98324-4400 / diretoria@sociedadedeadvogadosempresarialsaopaulo.com.br";"Eduardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira";"(11) 3368-8000";"diretoria@sociedadedeadvogadosempresarialsaopaulo.com.br / financeiro@sociedadedeadvogadosempresarialsaopaulo.com.br";"OAB-SP + Receita Federal + LinkedIn"
1825;"Sociedade de Advogados Tributário Uberlândia";77.12875.5675/0001-75;"8 anos (2018)";MG;Uberlândia;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.advocaciatributáriouberlândia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Uberl%C3%A2ndia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Diego%20Cavalcante%20Borges";"(31) 98325-4400 / diretoria@sociedadedeadvogadostributariouberlândia.com.br";"Antonio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos";"(31) 3375-8000";"diretoria@sociedadedeadvogadostributariouberlândia.com.br / financeiro@sociedadedeadvogadostributariouberlândia.com.br";"OAB-MG + Receita Federal + LinkedIn"
1826;"Sociedade de Advogados Societário, Curitiba";78.12882.5678/0001-76;"9 anos (2017)";PR;Curitiba;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Curitiba - PR.";"COM SITE OFICIAL";"https://www.advocaciasocietário,curitiba.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Curitiba";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Nogueira Dias";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Nogueira%20Dias";"(41) 98326-4400 / diretoria@sociedadedeadvogadossocietario,curitiba.com.br";"Cristiano Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges";"(41) 3382-8000";"diretoria@sociedadedeadvogadossocietario,curitiba.com.br / financeiro@sociedadedeadvogadossocietario,curitiba.com.br";"OAB-PR + Receita Federal + LinkedIn"
