ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
896;"Instituto de Oncologia e Quimioterapia Ponta Grossa";90.6372.2888/0001-26;"29 anos (1997)";PR;Ponta Grossa;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.institutooncologiapontagrossa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20e%20Quimioterapia%20Ponta%20Grossa";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Nogueira Dias";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Nogueira%20Dias";"(41) 98196-4400 / diretoria@institutodeoncologiaequimioterapiapontagrossa.com.br";"Carlos Eduardo Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges";"(41) 3872-8000";"diretoria@institutodeoncologiaequimioterapiapontagrossa.com.br / financeiro@institutodeoncologiaequimioterapiapontagrossa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
897;"Instituto de Cirurgia Plástica Estética Jaraguá do Sul";91.6379.2891/0001-27;"30 anos (1996)";SC;Jaraguá do Sul;"Médicos PJ";"Saúde & Cirurgia Plástica Estética";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.institutocirurgiajaraguadosul.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Pl%C3%A1stica%20Est%C3%A9tica%20Jaragu%C3%A1%20do%20Sul";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Vasconcellos Zanin";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Juliana%20Vasconcellos%20Zanin";"(48) 98197-4400 / diretoria@institutodecirurgiaplasticaesteticajaraguadosul.com.br";"Alexandre Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias";"(48) 3879-8000";"diretoria@institutodecirurgiaplasticaesteticajaraguadosul.com.br / financeiro@institutodecirurgiaplasticaesteticajaraguadosul.com.br";"CFM / CRM-SC + Receita Federal + LinkedIn"
898;"Instituto de Oftalmologia Cirúrgica a Laser Três Lagoas";92.6386.2894/0001-28;"31 anos (1995)";MS;Três Lagoas;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.institutooftalmologiatrêslagoas.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Cir%C3%BArgica%20a%20Laser%20Tr%C3%AAs%20Lagoas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Borges Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Borges%20Prado";"(67) 98198-4400 / diretoria@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3886-8000";"diretoria@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br / financeiro@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
899;"Instituto de Cardiologia Intervencionista Rio Verde";93.6393.2897/0001-29;"32 anos (1994)";GO;Rio Verde;"Médicos PJ";"Saúde & Cardiologia Intervencionista";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutocardiologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cardiologia%20Intervencionista%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Dias Silveira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Camila%20Dias%20Silveira";"(62) 98199-4400 / diretoria@institutodecardiologiaintervencionistarioverde.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(62) 3893-8000";"diretoria@institutodecardiologiaintervencionistarioverde.com.br / financeiro@institutodecardiologiaintervencionistarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
900;"Instituto de Ortopedia e Artroscopia São Paulo";44.6400.2900/0001-30;"8 anos (2018)";SP;São Paulo;"Médicos PJ";"Saúde & Ortopedia e Artroscopia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em São Paulo - SP.";"COM SITE OFICIAL";"https://www.institutoortopediasaopaulo.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Artroscopia%20S%C3%A3o%20Paulo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98200-4400 / diretoria@institutodeortopediaeartroscopiasaopaulo.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3200-8000";"diretoria@institutodeortopediaeartroscopiasaopaulo.com.br / financeiro@institutodeortopediaeartroscopiasaopaulo.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
901;"Instituto de Cirurgia Bariátrica e Laparoscópica Uberlândia";45.6407.2903/0001-31;"9 anos (2017)";MG;Uberlândia;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Laparoscópica";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.institutocirurgiauberlândia.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Bari%C3%A1trica%20e%20Laparosc%C3%B3pica%20Uberl%C3%A2ndia";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Prado Antunes";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Carlos%20Eduardo%20Prado%20Antunes";"(31) 98201-4400 / diretoria@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a";"(31) 3207-8000";"diretoria@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br / financeiro@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
902;"Instituto de Oncologia e Quimioterapia São José dos Pinhais";46.6414.2906/0001-32;"10 anos (2016)";PR;São José dos Pinhais;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.institutooncologiasaojosedospinhais.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20e%20Quimioterapia%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Silveira%20Koster";"(41) 98202-4400 / diretoria@institutodeoncologiaequimioterapiasaojosedospinhais.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3214-8000";"diretoria@institutodeoncologiaequimioterapiasaojosedospinhais.com.br / financeiro@institutodeoncologiaequimioterapiasaojosedospinhais.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
995;"Instituto de Cirurgia Bariátrica e Laparoscópica Betim";90.7065.3185/0001-45;"28 anos (1998)";MG;Betim;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Laparoscópica";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Betim - MG.";"COM SITE OFICIAL";"https://www.institutocirurgiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Bari%C3%A1trica%20e%20Laparosc%C3%B3pica%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Lucas Koster Peixoto";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Lucas%20Koster%20Peixoto";"(31) 98295-4400 / diretoria@institutodecirurgiabariatricaelaparoscopicabetim.com.br";"Bruno Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo";"(31) 3865-8000";"diretoria@institutodecirurgiabariatricaelaparoscopicabetim.com.br / financeiro@institutodecirurgiabariatricaelaparoscopicabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
996;"Instituto de Oncologia e Quimioterapia Ponta Grossa";91.7072.3188/0001-46;"29 anos (1997)";PR;Ponta Grossa;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.institutooncologiapontagrossa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20e%20Quimioterapia%20Ponta%20Grossa";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Marcelo Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Fagundes%20Alencar";"(41) 98296-4400 / diretoria@institutodeoncologiaequimioterapiapontagrossa.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(41) 3872-8000";"diretoria@institutodeoncologiaequimioterapiapontagrossa.com.br / financeiro@institutodeoncologiaequimioterapiapontagrossa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
997;"Instituto de Cirurgia Plástica Estética Jaraguá do Sul";92.7079.3191/0001-47;"30 anos (1996)";SC;Jaraguá do Sul;"Médicos PJ";"Saúde & Cirurgia Plástica Estética";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.institutocirurgiajaraguadosul.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Pl%C3%A1stica%20Est%C3%A9tica%20Jaragu%C3%A1%20do%20Sul";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Toledo Cavalcante";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Diego%20Toledo%20Cavalcante";"(48) 98297-4400 / diretoria@institutodecirurgiaplasticaesteticajaraguadosul.com.br";"Antonio Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar";"(48) 3879-8000";"diretoria@institutodecirurgiaplasticaesteticajaraguadosul.com.br / financeiro@institutodecirurgiaplasticaesteticajaraguadosul.com.br";"CFM / CRM-SC + Receita Federal + LinkedIn"
998;"Instituto de Oftalmologia Cirúrgica a Laser Três Lagoas";93.7086.3194/0001-48;"31 anos (1995)";MS;Três Lagoas;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.institutooftalmologiatrêslagoas.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Cir%C3%BArgica%20a%20Laser%20Tr%C3%AAs%20Lagoas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Peixoto%20Nogueira";"(67) 98298-4400 / diretoria@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(67) 3886-8000";"diretoria@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br / financeiro@institutodeoftalmologiacirurgicaalasertrêslagoas.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
999;"Instituto de Cardiologia Intervencionista Rio Verde";94.7093.3197/0001-49;"32 anos (1994)";GO;Rio Verde;"Médicos PJ";"Saúde & Cardiologia Intervencionista";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutocardiologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cardiologia%20Intervencionista%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Alencar Vasconcellos";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Alencar%20Vasconcellos";"(62) 98299-4400 / diretoria@institutodecardiologiaintervencionistarioverde.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(62) 3893-8000";"diretoria@institutodecardiologiaintervencionistarioverde.com.br / financeiro@institutodecardiologiaintervencionistarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
1000;"Instituto de Ortopedia e Artroscopia São Paulo";45.7100.3200/0001-50;"8 anos (2018)";SP;São Paulo;"Médicos PJ";"Saúde & Ortopedia e Artroscopia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em São Paulo - SP.";"COM SITE OFICIAL";"https://www.institutoortopediasaopaulo.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Artroscopia%20S%C3%A3o%20Paulo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Cavalcante%20Borges";"(11) 98300-4400 / diretoria@institutodeortopediaeartroscopiasaopaulo.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(11) 3200-8000";"diretoria@institutodeortopediaeartroscopiasaopaulo.com.br / financeiro@institutodeortopediaeartroscopiasaopaulo.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1001;"Instituto de Cirurgia Bariátrica e Laparoscópica Uberlândia";46.7107.3203/0001-51;"9 anos (2017)";MG;Uberlândia;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Laparoscópica";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.institutocirurgiauberlândia.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Bari%C3%A1trica%20e%20Laparosc%C3%B3pica%20Uberl%C3%A2ndia";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Nogueira Dias";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Nogueira%20Dias";"(31) 98301-4400 / diretoria@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br";"Patricia Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges";"(31) 3207-8000";"diretoria@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br / financeiro@institutodecirurgiabariatricaelaparoscopicauberlândia.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
1002;"Instituto de Oncologia e Quimioterapia São José dos Pinhais";47.7114.3206/0001-52;"10 anos (2016)";PR;São José dos Pinhais;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico ambulatorial e consultas com corpo clínico de médicos especialistas em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.institutooncologiasaojosedospinhais.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20e%20Quimioterapia%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Vasconcellos Zanin";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Vasconcellos%20Zanin";"(41) 98302-4400 / diretoria@institutodeoncologiaequimioterapiasaojosedospinhais.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(41) 3214-8000";"diretoria@institutodeoncologiaequimioterapiasaojosedospinhais.com.br / financeiro@institutodeoncologiaequimioterapiasaojosedospinhais.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
1068;"Instituto de Cirurgia Campo Grande";64.7576.3404/0001-38;"26 anos (2000)";MS;Campo Grande;"Médicos PJ";"Saúde & Cirurgia Bariátrica Robótica";"Corpo clínico cirúrgico especializado de alta complexidade médica em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.institutocirurgiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Marcelo Mendonça Fagundes";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Mendon%C3%A7a%20Fagundes";"(67) 98368-4400 / diretoria@institutodecirurgiacampogrande.com.br";"Eduardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster";"(67) 3676-8000";"diretoria@institutodecirurgiacampogrande.com.br / financeiro@institutodecirurgiacampogrande.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
1069;"Instituto de Oncologia Rio Verde";65.7583.3407/0001-39;"27 anos (1999)";GO;Rio Verde;"Médicos PJ";"Saúde & Oncologia e Radioterapia";"Corpo clínico cirúrgico especializado de alta complexidade médica em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutooncologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Diego%20Antunes%20Toledo";"(62) 98369-4400 / diretoria@institutodeoncologiarioverde.com.br";"Antonio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes";"(62) 3683-8000";"diretoria@institutodeoncologiarioverde.com.br / financeiro@institutodeoncologiarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
1070;"Instituto de Cirurgia Ribeirão Preto";66.7590.3410/0001-40;"28 anos (1998)";SP;Ribeirão Preto;"Médicos PJ";"Saúde & Cirurgia Cardiovascular";"Corpo clínico cirúrgico especializado de alta complexidade médica em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.institutocirurgiaribeiraopreto.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Koster Peixoto";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Koster%20Peixoto";"(11) 98370-4400 / diretoria@institutodecirurgiaribeiraopreto.com.br";"Cristiano Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo";"(11) 3690-8000";"diretoria@institutodecirurgiaribeiraopreto.com.br / financeiro@institutodecirurgiaribeiraopreto.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1071;"Instituto de Oftalmologia Betim";67.7597.3413/0001-41;"29 anos (1997)";MG;Betim;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica";"Corpo clínico cirúrgico especializado de alta complexidade médica em Betim - MG.";"COM SITE OFICIAL";"https://www.institutooftalmologiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Fagundes%20Alencar";"(31) 98371-4400 / diretoria@institutodeoftalmologiabetim.com.br";"Leonardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto";"(31) 3697-8000";"diretoria@institutodeoftalmologiabetim.com.br / financeiro@institutodeoftalmologiabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
1072;"Instituto de Ortopedia Maringá";68.7604.3416/0001-42;"30 anos (1996)";PR;Maringá;"Médicos PJ";"Saúde & Ortopedia Especializada";"Corpo clínico cirúrgico especializado de alta complexidade médica em Maringá - PR.";"COM SITE OFICIAL";"https://www.institutoortopediamaringa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Toledo Cavalcante";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Toledo%20Cavalcante";"(41) 98372-4400 / diretoria@institutodeortopediamaringa.com.br";"Juliana Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar";"(41) 3704-8000";"diretoria@institutodeortopediamaringa.com.br / financeiro@institutodeortopediamaringa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
1168;"Instituto de Cirurgia Campo Grande";65.8276.3704/0001-58;"26 anos (2000)";MS;Campo Grande;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Metabólica";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.institutocirurgiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Borges Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Borges%20Prado";"(67) 98468-4400 / diretoria@institutodecirurgiacampogrande.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3676-8000";"diretoria@institutodecirurgiacampogrande.com.br / financeiro@institutodecirurgiacampogrande.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
1169;"Instituto de Oncologia Rio Verde";66.8283.3707/0001-59;"27 anos (1999)";GO;Rio Verde;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutooncologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Dias Silveira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Camila%20Dias%20Silveira";"(62) 98469-4400 / diretoria@institutodeoncologiarioverde.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(62) 3683-8000";"diretoria@institutodeoncologiarioverde.com.br / financeiro@institutodeoncologiarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
