Nome,Empresa,Numero,Email
"Juliana Vasconcellos","Fábrica de Equipamentos Hidráulicos São José dos Pinhais","+554136208000","financeiro@fabricadeequipamentoshidraulicossaojosedospinhais.com.br"
"Eduardo Nogueira Dias","Fábrica de Fundição de Ligas Especiais Criciúma","+5548986614400","diretoria@fabricadefundicaodeligasespeciaiscriciuma.com.br"
"Patricia Borges","Fábrica de Fundição de Ligas Especiais Criciúma","+554836278000","financeiro@fabricadefundicaodeligasespeciaiscriciuma.com.br"
"Antonio Vasconcellos Zanin","Fábrica de Termoplásticos Técnicos Três Lagoas","+5567986624400","diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br"
"Camila Dias","Fábrica de Termoplásticos Técnicos Três Lagoas","+556736348000","financeiro@fabricadetermoplasticostecnicostrêslagoas.com.br"
"Cristiano Borges Prado","Agro Silos Goiânia","+5562986634400","diretoria@agrosilosgoiânia.com.br"
"Roberto Zanin","Agro Silos Goiânia","+556236418000","financeiro@agrosilosgoiânia.com.br"
"Leonardo Dias Silveira","Agro Sementes São José dos Campos","+5511986644400","diretoria@agrosementessaojosedoscampos.com.br"
"Carlos Eduardo Prado","Agro Sementes São José dos Campos","+551136488000","financeiro@agrosementessaojosedoscampos.com.br"
"Juliana Zanin Mendonça","Agro Insumos Uberaba","+5531986654400","diretoria@agroinsumosuberaba.com.br"
"Alexandre Silveira","Agro Insumos Uberaba","+553136558000","financeiro@agroinsumosuberaba.com.br"
"Patricia Prado Antunes","Agro Nutrição Cascavel","+5541986664400","diretoria@agronutricaocascavel.com.br"
"Fernando Mendonça","Agro Nutrição Cascavel","+554136628000","financeiro@agronutricaocascavel.com.br"
"Camila Silveira Koster","Agro Bioinsumos Itajaí","+5548986674400","diretoria@agrobioinsumositajai.com.br"
"Guilherme Antunes","Agro Bioinsumos Itajaí","+554836698000","financeiro@agrobioinsumositajai.com.br"
"Dr. Roberto Mendonça Fagundes","Instituto de Cirurgia Campo Grande","+5567986684400","diretoria@institutodecirurgiacampogrande.com.br"
"Lucas Koster","Instituto de Cirurgia Campo Grande","+556736768000","financeiro@institutodecirurgiacampogrande.com.br"
"Dr. Carlos Eduardo Antunes Toledo","Instituto de Oncologia Rio Verde","+5562986694400","diretoria@institutodeoncologiarioverde.com.br"
"Marcelo Fagundes","Instituto de Oncologia Rio Verde","+556236838000","financeiro@institutodeoncologiarioverde.com.br"
"Dr. Alexandre Koster Peixoto","Instituto de Cirurgia Ribeirão Preto","+5511986704400","diretoria@institutodecirurgiaribeiraopreto.com.br"
"Diego Toledo","Instituto de Cirurgia Ribeirão Preto","+551136908000","financeiro@institutodecirurgiaribeiraopreto.com.br"
"Dr. Fernando Fagundes Alencar","Instituto de Oftalmologia Betim","+5531986714400","diretoria@institutodeoftalmologiabetim.com.br"
"Felipe Peixoto","Instituto de Oftalmologia Betim","+553136978000","financeiro@institutodeoftalmologiabetim.com.br"
"Dr. Guilherme Toledo Cavalcante","Instituto de Ortopedia Maringá","+5541986724400","diretoria@institutodeortopediamaringa.com.br"
"Rodrigo Alencar","Instituto de Ortopedia Maringá","+554137048000","financeiro@institutodeortopediamaringa.com.br"
"Leonardo Peixoto Nogueira","Trans Armazenagem Ribeirão Preto","+5511987184400","diretoria@transarmazenagemribeiraopreto.com.br"
"Carlos Eduardo Cavalcante","Trans Armazenagem Ribeirão Preto","+551133268000","financeiro@transarmazenagemribeiraopreto.com.br"
"Juliana Alencar Vasconcellos","Trans Cargas Betim","+5531987194400","diretoria@transcargasbetim.com.br"
"Alexandre Nogueira","Trans Cargas Betim","+553133338000","financeiro@transcargasbetim.com.br"
"Patricia Cavalcante Borges","Trans Transporte Londrina","+5541987204400","diretoria@transtransportelondrina.com.br"
"Fernando Vasconcellos","Trans Transporte Londrina","+554133408000","financeiro@transtransportelondrina.com.br"
"Camila Nogueira Dias","Trans Logística Blumenau","+5548987214400","diretoria@translogisticablumenau.com.br"
"Guilherme Borges","Trans Logística Blumenau","+554833478000","financeiro@translogisticablumenau.com.br"
"Roberto Vasconcellos Zanin","Trans Distribuição Três Lagoas","+5567987224400","diretoria@transdistribuicaotrêslagoas.com.br"
"Lucas Dias","Trans Distribuição Três Lagoas","+556733548000","financeiro@transdistribuicaotrêslagoas.com.br"
"Carlos Eduardo Borges Prado","Comex Trading Goiânia","+5562987234400","diretoria@comextradinggoiânia.com.br"
"Marcelo Zanin","Comex Trading Goiânia","+556233618000","financeiro@comextradinggoiânia.com.br"
"Alexandre Dias Silveira","Comex Exportadora São Paulo","+5511987244400","diretoria@comexexportadorasaopaulo.com.br"
"Diego Prado","Comex Exportadora São Paulo","+551133688000","financeiro@comexexportadorasaopaulo.com.br"
"Fernando Zanin Mendonça","Comex Importadora Uberlândia","+5531987254400","diretoria@comeximportadorauberlândia.com.br"
"Felipe Silveira","Comex Importadora Uberlândia","+553133758000","financeiro@comeximportadorauberlândia.com.br"
"Guilherme Prado Antunes","Comex Exportadora Curitiba","+5541987264400","diretoria@comexexportadoracuritiba.com.br"
"Rodrigo Mendonça","Comex Exportadora Curitiba","+554133828000","financeiro@comexexportadoracuritiba.com.br"
"Lucas Silveira Koster","Comex Comex Joinville","+5548987274400","diretoria@comexcomexjoinville.com.br"
"Bruno Antunes","Comex Comex Joinville","+554833898000","financeiro@comexcomexjoinville.com.br"
"Dr. Eduardo Peixoto Nogueira","Sociedade de Advogados Tributário Goiânia","+5562987334400","diretoria@sociedadedeadvogadostributariogoiânia.com.br"
"Patricia Cavalcante","Sociedade de Advogados Tributário Goiânia","+556234318000","financeiro@sociedadedeadvogadostributariogoiânia.com.br"
"Dr. Antonio Alencar Vasconcellos","Sociedade de Advogados Societário, Jundiaí","+5511987344400","diretoria@sociedadedeadvogadossocietario,jundiai.com.br"
"Camila Nogueira","Sociedade de Advogados Societário, Jundiaí","+551134388000","financeiro@sociedadedeadvogadossocietario,jundiai.com.br"
"Dr. Cristiano Cavalcante Borges","Sociedade de Advogados do Passos","+5531987354400","diretoria@sociedadedeadvogadosdopassos.com.br"
"Roberto Vasconcellos","Sociedade de Advogados do Passos","+553134458000","financeiro@sociedadedeadvogadosdopassos.com.br"
"Dr. Leonardo Nogueira Dias","Sociedade de Advogados Judicial Londrina","+5541987364400","diretoria@sociedadedeadvogadosjudiciallondrina.com.br"
"Carlos Eduardo Borges","Sociedade de Advogados Judicial Londrina","+554134528000","financeiro@sociedadedeadvogadosjudiciallondrina.com.br"
"Dr. Juliana Vasconcellos Zanin","Sociedade de Advogados Empresarial Blumenau","+5548987374400","diretoria@sociedadedeadvogadosempresarialblumenau.com.br"
"Alexandre Dias","Sociedade de Advogados Empresarial Blumenau","+554834598000","financeiro@sociedadedeadvogadosempresarialblumenau.com.br"
"Roberto Mendonça Fagundes","Fábrica de Caldeiraria Pesada Jundiaí","+5511987584400","diretoria@fabricadecaldeirariapesadajundiai.com.br"
"Lucas Koster","Fábrica de Caldeiraria Pesada Jundiaí","+551136068000","financeiro@fabricadecaldeirariapesadajundiai.com.br"
"Carlos Eduardo Antunes Toledo","Fábrica de Estruturas de Aço Passos","+5531987594400","diretoria@fabricadeestruturasdeacopassos.com.br"
"Marcelo Fagundes","Fábrica de Estruturas de Aço Passos","+553136138000","financeiro@fabricadeestruturasdeacopassos.com.br"
"Alexandre Koster Peixoto","Fábrica de Equipamentos Hidráulicos São José dos Pinhais","+5541987604400","diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br"
"Diego Toledo","Fábrica de Equipamentos Hidráulicos São José dos Pinhais","+554136208000","financeiro@fabricadeequipamentoshidraulicossaojosedospinhais.com.br"
"Fernando Fagundes Alencar","Fábrica de Fundição de Ligas Especiais Criciúma","+5548987614400","diretoria@fabricadefundicaodeligasespeciaiscriciuma.com.br"
"Felipe Peixoto","Fábrica de Fundição de Ligas Especiais Criciúma","+554836278000","financeiro@fabricadefundicaodeligasespeciaiscriciuma.com.br"
"Guilherme Toledo Cavalcante","Fábrica de Termoplásticos Técnicos Três Lagoas","+5567987624400","diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br"
"Rodrigo Alencar","Fábrica de Termoplásticos Técnicos Três Lagoas","+556736348000","financeiro@fabricadetermoplasticostecnicostrêslagoas.com.br"
"Lucas Peixoto Nogueira","Agro Silos Goiânia","+5562987634400","diretoria@agrosilosgoiânia.com.br"
"Bruno Cavalcante","Agro Silos Goiânia","+556236418000","financeiro@agrosilosgoiânia.com.br"
"Marcelo Alencar Vasconcellos","Agro Sementes São José dos Campos","+5511987644400","diretoria@agrosementessaojosedoscampos.com.br"
"Eduardo Nogueira","Agro Sementes São José dos Campos","+551136488000","financeiro@agrosementessaojosedoscampos.com.br"
"Diego Cavalcante Borges","Agro Insumos Uberaba","+5531987654400","diretoria@agroinsumosuberaba.com.br"
"Antonio Vasconcellos","Agro Insumos Uberaba","+553136558000","financeiro@agroinsumosuberaba.com.br"
"Felipe Nogueira Dias","Agro Nutrição Cascavel","+5541987664400","diretoria@agronutricaocascavel.com.br"
"Cristiano Borges","Agro Nutrição Cascavel","+554136628000","financeiro@agronutricaocascavel.com.br"
"Rodrigo Vasconcellos Zanin","Agro Bioinsumos Itajaí","+5548987674400","diretoria@agrobioinsumositajai.com.br"
"Leonardo Dias","Agro Bioinsumos Itajaí","+554836698000","financeiro@agrobioinsumositajai.com.br"
"Dr. Bruno Borges Prado","Instituto de Cirurgia Campo Grande","+5567987684400","diretoria@institutodecirurgiacampogrande.com.br"
"Juliana Zanin","Instituto de Cirurgia Campo Grande","+556736768000","financeiro@institutodecirurgiacampogrande.com.br"
"Dr. Eduardo Dias Silveira","Instituto de Oncologia Rio Verde","+5562987694400","diretoria@institutodeoncologiarioverde.com.br"
"Patricia Prado","Instituto de Oncologia Rio Verde","+556236838000","financeiro@institutodeoncologiarioverde.com.br"
"Dr. Antonio Zanin Mendonça","Instituto de Cirurgia Ribeirão Preto","+5511987704400","diretoria@institutodecirurgiaribeiraopreto.com.br"
"Camila Silveira","Instituto de Cirurgia Ribeirão Preto","+551136908000","financeiro@institutodecirurgiaribeiraopreto.com.br"
"Dr. Cristiano Prado Antunes","Instituto de Oftalmologia Betim","+5531987714400","diretoria@institutodeoftalmologiabetim.com.br"
"Roberto Mendonça","Instituto de Oftalmologia Betim","+553136978000","financeiro@institutodeoftalmologiabetim.com.br"
"Dr. Leonardo Silveira Koster","Instituto de Ortopedia Maringá","+5541987724400","diretoria@institutodeortopediamaringa.com.br"
"Carlos Eduardo Antunes","Instituto de Ortopedia Maringá","+554137048000","financeiro@institutodeortopediamaringa.com.br"
"Marcelo Mendonça Fagundes","Trans Armazenagem Ribeirão Preto","+5511988184400","diretoria@transarmazenagemribeiraopreto.com.br"
"Eduardo Koster","Trans Armazenagem Ribeirão Preto","+551133268000","financeiro@transarmazenagemribeiraopreto.com.br"
"Diego Antunes Toledo","Trans Cargas Betim","+5531988194400","diretoria@transcargasbetim.com.br"
"Antonio Fagundes","Trans Cargas Betim","+553133338000","financeiro@transcargasbetim.com.br"
"Felipe Koster Peixoto","Trans Transporte Londrina","+5541988204400","diretoria@transtransportelondrina.com.br"
"Cristiano Toledo","Trans Transporte Londrina","+554133408000","financeiro@transtransportelondrina.com.br"
"Rodrigo Fagundes Alencar","Trans Logística Blumenau","+5548988214400","diretoria@translogisticablumenau.com.br"
"Leonardo Peixoto","Trans Logística Blumenau","+554833478000","financeiro@translogisticablumenau.com.br"
"Bruno Toledo Cavalcante","Trans Distribuição Três Lagoas","+5567988224400","diretoria@transdistribuicaotrêslagoas.com.br"
"Juliana Alencar","Trans Distribuição Três Lagoas","+556733548000","financeiro@transdistribuicaotrêslagoas.com.br"
"Eduardo Peixoto Nogueira","Comex Trading Goiânia","+5562988234400","diretoria@comextradinggoiânia.com.br"
"Patricia Cavalcante","Comex Trading Goiânia","+556233618000","financeiro@comextradinggoiânia.com.br"
"Antonio Alencar Vasconcellos","Comex Exportadora São Paulo","+5511988244400","diretoria@comexexportadorasaopaulo.com.br"
"Camila Nogueira","Comex Exportadora São Paulo","+551133688000","financeiro@comexexportadorasaopaulo.com.br"
"Cristiano Cavalcante Borges","Comex Importadora Uberlândia","+5531988254400","diretoria@comeximportadorauberlândia.com.br"
"Roberto Vasconcellos","Comex Importadora Uberlândia","+553133758000","financeiro@comeximportadorauberlândia.com.br"
"Leonardo Nogueira Dias","Comex Exportadora Curitiba","+5541988264400","diretoria@comexexportadoracuritiba.com.br"
"Carlos Eduardo Borges","Comex Exportadora Curitiba","+554133828000","financeiro@comexexportadoracuritiba.com.br"
"Juliana Vasconcellos Zanin","Comex Comex Joinville","+5548988274400","diretoria@comexcomexjoinville.com.br"
"Alexandre Dias","Comex Comex Joinville","+554833898000","financeiro@comexcomexjoinville.com.br"
"Dr. Felipe Peixoto Nogueira","Sociedade de Advogados Tributário Três Lagoas","+5567988384400","diretoria@sociedadedeadvogadostributariotrêslagoas.com.br"
"Cristiano Cavalcante","Sociedade de Advogados Tributário Três Lagoas","+556734668000","financeiro@sociedadedeadvogadostributariotrêslagoas.com.br"
"Dr. Rodrigo Alencar Vasconcellos","Sociedade de Advogados Societário, Rio Verde","+5562988394400","diretoria@sociedadedeadvogadossocietario,rioverde.com.br"
"Leonardo Nogueira","Sociedade de Advogados Societário, Rio Verde","+556234738000","financeiro@sociedadedeadvogadossocietario,rioverde.com.br"
"Dr. Bruno Cavalcante Borges","Sociedade de Advogados do São José dos Campos","+5511988404400","diretoria@sociedadedeadvogadosdosaojosedoscampos.com.br"
"Juliana Vasconcellos","Sociedade de Advogados do São José dos Campos","+551134808000","financeiro@sociedadedeadvogadosdosaojosedoscampos.com.br"
"Dr. Eduardo Nogueira Dias","Sociedade de Advogados Judicial Uberaba","+5531988414400","diretoria@sociedadedeadvogadosjudicialuberaba.com.br"
"Patricia Borges","Sociedade de Advogados Judicial Uberaba","+553134878000","financeiro@sociedadedeadvogadosjudicialuberaba.com.br"
"Dr. Antonio Vasconcellos Zanin","Sociedade de Advogados Empresarial Curitiba","+5541988424400","diretoria@sociedadedeadvogadosempresarialcuritiba.com.br"
"Camila Dias","Sociedade de Advogados Empresarial Curitiba","+554134948000","financeiro@sociedadedeadvogadosempresarialcuritiba.com.br"
"Dr. Cristiano Borges Prado","Sociedade de Advogados Tributário Joinville","+5548988434400","diretoria@sociedadedeadvogadostributariojoinville.com.br"
"Roberto Zanin","Sociedade de Advogados Tributário Joinville","+554835018000","financeiro@sociedadedeadvogadostributariojoinville.com.br"
"Dr. Leonardo Dias Silveira","Sociedade de Advogados Societário, Campo Grande","+5567988444400","diretoria@sociedadedeadvogadossocietario,campogrande.com.br"
"Carlos Eduardo Prado","Sociedade de Advogados Societário, Campo Grande","+556735088000","financeiro@sociedadedeadvogadossocietario,campogrande.com.br"
"Dr. Juliana Zanin Mendonça","Sociedade de Advogados do Anápolis","+5562988454400","diretoria@sociedadedeadvogadosdoanapolis.com.br"
"Alexandre Silveira","Sociedade de Advogados do Anápolis","+556235158000","financeiro@sociedadedeadvogadosdoanapolis.com.br"
"Dr. Patricia Prado Antunes","Sociedade de Advogados Judicial Ribeirão Preto","+5511988464400","diretoria@sociedadedeadvogadosjudicialribeiraopreto.com.br"
"Fernando Mendonça","Sociedade de Advogados Judicial Ribeirão Preto","+551135228000","financeiro@sociedadedeadvogadosjudicialribeiraopreto.com.br"
"Dr. Camila Silveira Koster","Sociedade de Advogados Empresarial Betim","+5531988474400","diretoria@sociedadedeadvogadosempresarialbetim.com.br"
"Guilherme Antunes","Sociedade de Advogados Empresarial Betim","+553135298000","financeiro@sociedadedeadvogadosempresarialbetim.com.br"
"Guilherme Borges Prado","Fábrica de Caldeiraria Pesada São José dos Campos","+5511988884400","diretoria@fabricadecaldeirariapesadasaojosedoscampos.com.br"
"Rodrigo Zanin","Fábrica de Caldeiraria Pesada São José dos Campos","+551138168000","financeiro@fabricadecaldeirariapesadasaojosedoscampos.com.br"
"Lucas Dias Silveira","Fábrica de Estruturas de Aço Uberaba","+5531988894400","diretoria@fabricadeestruturasdeacouberaba.com.br"
"Bruno Prado","Fábrica de Estruturas de Aço Uberaba","+553138238000","financeiro@fabricadeestruturasdeacouberaba.com.br"
"Marcelo Zanin Mendonça","Fábrica de Equipamentos Hidráulicos Toledo","+5541988904400","diretoria@fabricadeequipamentoshidraulicostoledo.com.br"
"Eduardo Silveira","Fábrica de Equipamentos Hidráulicos Toledo","+554138308000","financeiro@fabricadeequipamentoshidraulicostoledo.com.br"
"Diego Prado Antunes","Fábrica de Fundição de Ligas Especiais Florianópolis","+5548988914400","diretoria@fabricadefundicaodeligasespeciaisflorianopolis.com.br"
"Antonio Mendonça","Fábrica de Fundição de Ligas Especiais Florianópolis","+554838378000","financeiro@fabricadefundicaodeligasespeciaisflorianopolis.com.br"
"Felipe Silveira Koster","Fábrica de Termoplásticos Técnicos Campo Grande","+5567988924400","diretoria@fabricadetermoplasticostecnicoscampogrande.com.br"
"Cristiano Antunes","Fábrica de Termoplásticos Técnicos Campo Grande","+556738448000","financeiro@fabricadetermoplasticostecnicoscampogrande.com.br"
"Rodrigo Mendonça Fagundes","Fábrica de Caldeiraria Pesada Goiânia","+5562988934400","diretoria@fabricadecaldeirariapesadagoiânia.com.br"
"Leonardo Koster","Fábrica de Caldeiraria Pesada Goiânia","+556238518000","financeiro@fabricadecaldeirariapesadagoiânia.com.br"
"Bruno Antunes Toledo","Fábrica de Estruturas de Aço Ribeirão Preto","+5511988944400","diretoria@fabricadeestruturasdeacoribeiraopreto.com.br"
"Juliana Fagundes","Fábrica de Estruturas de Aço Ribeirão Preto","+551138588000","financeiro@fabricadeestruturasdeacoribeiraopreto.com.br"
"Eduardo Koster Peixoto","Fábrica de Equipamentos Hidráulicos Betim","+5531988954400","diretoria@fabricadeequipamentoshidraulicosbetim.com.br"
"Patricia Toledo","Fábrica de Equipamentos Hidráulicos Betim","+553138658000","financeiro@fabricadeequipamentoshidraulicosbetim.com.br"
"Antonio Fagundes Alencar","Fábrica de Fundição de Ligas Especiais Ponta Grossa","+5541988964400","diretoria@fabricadefundicaodeligasespeciaispontagrossa.com.br"
"Camila Peixoto","Fábrica de Fundição de Ligas Especiais Ponta Grossa","+554138728000","financeiro@fabricadefundicaodeligasespeciaispontagrossa.com.br"
"Cristiano Toledo Cavalcante","Fábrica de Termoplásticos Técnicos Jaraguá do Sul","+5548988974400","diretoria@fabricadetermoplasticostecnicosjaraguadosul.com.br"
"Roberto Alencar","Fábrica de Termoplásticos Técnicos Jaraguá do Sul","+554838798000","financeiro@fabricadetermoplasticostecnicosjaraguadosul.com.br"
"Leonardo Peixoto Nogueira","Agro Silos Três Lagoas","+5567988984400","diretoria@agrosilostrêslagoas.com.br"
"Carlos Eduardo Cavalcante","Agro Silos Três Lagoas","+556738868000","financeiro@agrosilostrêslagoas.com.br"
"Juliana Alencar Vasconcellos","Agro Sementes Rio Verde","+5562988994400","diretoria@agrosementesrioverde.com.br"
"Alexandre Nogueira","Agro Sementes Rio Verde","+556238938000","financeiro@agrosementesrioverde.com.br"
"Patricia Cavalcante Borges","Agro Insumos São Paulo","+5511981004400","diretoria@agroinsumossaopaulo.com.br"
"Fernando Vasconcellos","Agro Insumos São Paulo","+551132008000","financeiro@agroinsumossaopaulo.com.br"
"Camila Nogueira Dias","Agro Nutrição Uberlândia","+5531981014400","diretoria@agronutricaouberlândia.com.br"
"Guilherme Borges","Agro Nutrição Uberlândia","+553132078000","financeiro@agronutricaouberlândia.com.br"
"Roberto Vasconcellos Zanin","Agro Bioinsumos São José dos Pinhais","+5541981024400","diretoria@agrobioinsumossaojosedospinhais.com.br"
"Lucas Dias","Agro Bioinsumos São José dos Pinhais","+554132148000","financeiro@agrobioinsumossaojosedospinhais.com.br"
"Carlos Eduardo Borges Prado","Agro Silos Criciúma","+5548981034400","diretoria@agrosiloscriciuma.com.br"
"Marcelo Zanin","Agro Silos Criciúma","+554832218000","financeiro@agrosiloscriciuma.com.br"
"Alexandre Dias Silveira","Agro Sementes Campo Grande","+5567981044400","diretoria@agrosementescampogrande.com.br"
"Diego Prado","Agro Sementes Campo Grande","+556732288000","financeiro@agrosementescampogrande.com.br"
"Fernando Zanin Mendonça","Agro Insumos Anápolis","+5562981054400","diretoria@agroinsumosanapolis.com.br"
"Felipe Silveira","Agro Insumos Anápolis","+556232358000","financeiro@agroinsumosanapolis.com.br"
"Guilherme Prado Antunes","Agro Nutrição Jundiaí","+5511981064400","diretoria@agronutricaojundiai.com.br"
"Rodrigo Mendonça","Agro Nutrição Jundiaí","+551132428000","financeiro@agronutricaojundiai.com.br"
"Lucas Silveira Koster","Agro Bioinsumos Passos","+5531981074400","diretoria@agrobioinsumospassos.com.br"
"Bruno Antunes","Agro Bioinsumos Passos","+553132498000","financeiro@agrobioinsumospassos.com.br"
"Dr. Marcelo Mendonça Fagundes","Instituto de Cirurgia Cascavel","+5541981084400","diretoria@institutodecirurgiacascavel.com.br"
"Eduardo Koster","Instituto de Cirurgia Cascavel","+554132568000","financeiro@institutodecirurgiacascavel.com.br"
"Dr. Diego Antunes Toledo","Instituto de Oncologia Itajaí","+5548981094400","diretoria@institutodeoncologiaitajai.com.br"
"Antonio Fagundes","Instituto de Oncologia Itajaí","+554832638000","financeiro@institutodeoncologiaitajai.com.br"
"Dr. Felipe Koster Peixoto","Instituto de Cirurgia Três Lagoas","+5567981104400","diretoria@institutodecirurgiatrêslagoas.com.br"
"Cristiano Toledo","Instituto de Cirurgia Três Lagoas","+556732708000","financeiro@institutodecirurgiatrêslagoas.com.br"
"Dr. Rodrigo Fagundes Alencar","Instituto de Oftalmologia Jataí","+5562981114400","diretoria@institutodeoftalmologiajatai.com.br"
"Leonardo Peixoto","Instituto de Oftalmologia Jataí","+556232778000","financeiro@institutodeoftalmologiajatai.com.br"
"Dr. Bruno Toledo Cavalcante","Instituto de Ortopedia São José dos Campos","+5511981124400","diretoria@institutodeortopediasaojosedoscampos.com.br"
"Juliana Alencar","Instituto de Ortopedia São José dos Campos","+551132848000","financeiro@institutodeortopediasaojosedoscampos.com.br"
"Dr. Eduardo Peixoto Nogueira","Instituto de Cirurgia Uberaba","+5531981134400","diretoria@institutodecirurgiauberaba.com.br"
"Patricia Cavalcante","Instituto de Cirurgia Uberaba","+553132918000","financeiro@institutodecirurgiauberaba.com.br"
"Dr. Antonio Alencar Vasconcellos","Instituto de Oncologia Maringá","+5541981144400","diretoria@institutodeoncologiamaringa.com.br"
"Camila Nogueira","Instituto de Oncologia Maringá","+554132988000","financeiro@institutodeoncologiamaringa.com.br"
"Dr. Cristiano Cavalcante Borges","Instituto de Cirurgia Chapecó","+5548981154400","diretoria@institutodecirurgiachapeco.com.br"
"Roberto Vasconcellos","Instituto de Cirurgia Chapecó","+554833058000","financeiro@institutodecirurgiachapeco.com.br"
"Dr. Leonardo Nogueira Dias","Instituto de Oftalmologia Campo Grande","+5567981164400","diretoria@institutodeoftalmologiacampogrande.com.br"
"Carlos Eduardo Borges","Instituto de Oftalmologia Campo Grande","+556733128000","financeiro@institutodeoftalmologiacampogrande.com.br"
"Dr. Juliana Vasconcellos Zanin","Instituto de Ortopedia Itumbiara","+5562981174400","diretoria@institutodeortopediaitumbiara.com.br"
"Alexandre Dias","Instituto de Ortopedia Itumbiara","+556233198000","financeiro@institutodeortopediaitumbiara.com.br"
"Patricia Borges Prado","Trans Armazenagem São José dos Campos","+5511982084400","diretoria@transarmazenagemsaojosedoscampos.com.br"
"Fernando Zanin","Trans Armazenagem São José dos Campos","+551132568000","financeiro@transarmazenagemsaojosedoscampos.com.br"
"Camila Dias Silveira","Trans Cargas Uberaba","+5531982094400","diretoria@transcargasuberaba.com.br"
"Guilherme Prado","Trans Cargas Uberaba","+553132638000","financeiro@transcargasuberaba.com.br"
"Roberto Zanin Mendonça","Trans Transporte Curitiba","+5541982104400","diretoria@transtransportecuritiba.com.br"
"Lucas Silveira","Trans Transporte Curitiba","+554132708000","financeiro@transtransportecuritiba.com.br"
"Carlos Eduardo Prado Antunes","Trans Logística Joinville","+5548982114400","diretoria@translogisticajoinville.com.br"
"Marcelo Mendonça","Trans Logística Joinville","+554832778000","financeiro@translogisticajoinville.com.br"
"Alexandre Silveira Koster","Trans Distribuição Campo Grande","+5567982124400","diretoria@transdistribuicaocampogrande.com.br"
"Diego Antunes","Trans Distribuição Campo Grande","+556732848000","financeiro@transdistribuicaocampogrande.com.br"
"Fernando Mendonça Fagundes","Trans Armazenagem Goiânia","+5562982134400","diretoria@transarmazenagemgoiânia.com.br"
"Felipe Koster","Trans Armazenagem Goiânia","+556232918000","financeiro@transarmazenagemgoiânia.com.br"
"Guilherme Antunes Toledo","Trans Cargas Ribeirão Preto","+5511982144400","diretoria@transcargasribeiraopreto.com.br"
"Rodrigo Fagundes","Trans Cargas Ribeirão Preto","+551132988000","financeiro@transcargasribeiraopreto.com.br"
"Lucas Koster Peixoto","Trans Transporte Betim","+5531982154400","diretoria@transtransportebetim.com.br"
"Bruno Toledo","Trans Transporte Betim","+553133058000","financeiro@transtransportebetim.com.br"
"Marcelo Fagundes Alencar","Trans Logística Toledo","+5541982164400","diretoria@translogisticatoledo.com.br"
"Eduardo Peixoto","Trans Logística Toledo","+554133128000","financeiro@translogisticatoledo.com.br"
"Diego Toledo Cavalcante","Trans Distribuição Florianópolis","+5548982174400","diretoria@transdistribuicaoflorianopolis.com.br"
"Antonio Alencar","Trans Distribuição Florianópolis","+554833198000","financeiro@transdistribuicaoflorianopolis.com.br"
"Felipe Peixoto Nogueira","Comex Trading Três Lagoas","+5567982184400","diretoria@comextradingtrêslagoas.com.br"
"Cristiano Cavalcante","Comex Trading Três Lagoas","+556733268000","financeiro@comextradingtrêslagoas.com.br"
"Rodrigo Alencar Vasconcellos","Comex Exportadora Rio Verde","+5562982194400","diretoria@comexexportadorarioverde.com.br"
"Leonardo Nogueira","Comex Exportadora Rio Verde","+556233338000","financeiro@comexexportadorarioverde.com.br"
"Bruno Cavalcante Borges","Comex Importadora São Paulo","+5511982204400","diretoria@comeximportadorasaopaulo.com.br"
"Juliana Vasconcellos","Comex Importadora São Paulo","+551133408000","financeiro@comeximportadorasaopaulo.com.br"
"Eduardo Nogueira Dias","Comex Exportadora Uberlândia","+5531982214400","diretoria@comexexportadorauberlândia.com.br"
"Patricia Borges","Comex Exportadora Uberlândia","+553133478000","financeiro@comexexportadorauberlândia.com.br"
"Antonio Vasconcellos Zanin","Comex Comex Ponta Grossa","+5541982224400","diretoria@comexcomexpontagrossa.com.br"
"Camila Dias","Comex Comex Ponta Grossa","+554133548000","financeiro@comexcomexpontagrossa.com.br"
"Cristiano Borges Prado","Comex Trading Jaraguá do Sul","+5548982234400","diretoria@comextradingjaraguadosul.com.br"
"Roberto Zanin","Comex Trading Jaraguá do Sul","+554833618000","financeiro@comextradingjaraguadosul.com.br"
"Leonardo Dias Silveira","Comex Exportadora Campo Grande","+5567982244400","diretoria@comexexportadoracampogrande.com.br"
"Carlos Eduardo Prado","Comex Exportadora Campo Grande","+556733688000","financeiro@comexexportadoracampogrande.com.br"
"Juliana Zanin Mendonça","Comex Importadora Anápolis","+5562982254400","diretoria@comeximportadoraanapolis.com.br"
"Alexandre Silveira","Comex Importadora Anápolis","+556233758000","financeiro@comeximportadoraanapolis.com.br"
"Patricia Prado Antunes","Comex Exportadora Jundiaí","+5511982264400","diretoria@comexexportadorajundiai.com.br"
"Fernando Mendonça","Comex Exportadora Jundiaí","+551133828000","financeiro@comexexportadorajundiai.com.br"
"Camila Silveira Koster","Comex Comex Passos","+5531982274400","diretoria@comexcomexpassos.com.br"
"Guilherme Antunes","Comex Comex Passos","+553133898000","financeiro@comexcomexpassos.com.br"
"Lucas Nogueira Dias","Trans Armazenagem Jataí","+5562982514400","diretoria@transarmazenagemjatai.com.br"
