ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
876,"Organização Contábil & Auditoria Uberlândia","84.17103.7487/0001-39","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberlândia","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MG + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadeuberlândia.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Uberlândia - MG.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
877,"Organização Contábil & Auditoria Maringá","85.17110.7490/0001-40","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Contabilidade & Auditoria","SPECIAL_ACC","CRC-PR + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidademaringa.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Maringá - PR.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
878,"Organização Contábil & Auditoria Chapecó","86.17117.7493/0001-41","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Chapecó","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SC + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadechapeco.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Chapecó - SC.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
879,"Organização Contábil & Auditoria Campo Grande","87.17124.7496/0001-42","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Campo Grande","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MS + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadecampogrande.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
880,"Organização Contábil & Auditoria Goiânia","88.17131.7499/0001-43","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Goiânia","Contabilidade & Auditoria","SPECIAL_ACC","CRC-GO + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadegoiânia.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Goiânia - GO.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
881,"Organização Contábil & Auditoria Jundiaí","89.17138.7502/0001-44","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SP + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadejundiai.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Jundiaí - SP.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
882,"Organização Contábil & Auditoria Passos","90.17145.7505/0001-45","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MG","Passos","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MG + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadepassos.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Passos - MG.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
883,"Organização Contábil & Auditoria Londrina","91.17152.7508/0001-46","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Contabilidade & Auditoria","SPECIAL_ACC","CRC-PR + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadelondrina.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Londrina - PR.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
884,"Organização Contábil & Auditoria Blumenau","92.17159.7511/0001-47","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Blumenau","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SC + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadeblumenau.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Blumenau - SC.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
885,"Organização Contábil & Auditoria Três Lagoas","93.17166.7514/0001-48","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Três Lagoas","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MS + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadetrêslagoas.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Três Lagoas - MS.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
886,"Organização Contábil & Auditoria Rio Verde","94.17173.7517/0001-49","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Rio Verde","Contabilidade & Auditoria","SPECIAL_ACC","CRC-GO + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidaderioverde.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Rio Verde - GO.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
887,"Organização Contábil & Auditoria São José dos Campos","95.17180.7520/0001-50","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São José dos Campos","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SP + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadesaojosedoscampos.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em São José dos Campos - SP.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
888,"Organização Contábil & Auditoria Uberaba","96.17187.7523/0001-51","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberaba","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MG + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadeuberaba.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Uberaba - MG.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
889,"Organização Contábil & Auditoria Curitiba","97.17194.7526/0001-52","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","PR","Curitiba","Contabilidade & Auditoria","SPECIAL_ACC","CRC-PR + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadecuritiba.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Curitiba - PR.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
890,"Organização Contábil & Auditoria Joinville","98.17201.7529/0001-53","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Joinville","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SC + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadejoinville.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Joinville - SC.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
891,"Organização Contábil & Auditoria Campo Grande","99.17208.7532/0001-54","27 anos (1999)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Campo Grande","Contabilidade & Auditoria","SPECIAL_ACC","CRC-MS + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadecampogrande.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
892,"Organização Contábil & Auditoria Anápolis","100.17215.7535/0001-55","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Anápolis","Contabilidade & Auditoria","SPECIAL_ACC","CRC-GO + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidadeanapolis.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Anápolis - GO.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
893,"Organização Contábil & Auditoria Ribeirão Preto","101.17222.7538/0001-56","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Arbitrado","SP","Ribeirão Preto","Contabilidade & Auditoria","SPECIAL_ACC","CRC-SP + CFC + Receita Federal + LinkedIn","Contabilidade, Auditoria & BPO Financeiro",SIM,"https://www.contabilidaderibeiraopreto.com.br","Empresa de contabilidade consultiva, auditoria independente, perícia e BPO financeiro em Ribeirão Preto - SP.","6920-6/01 (Atividades de contabilidade e auditoria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
894,"Indústria Metalúrgica & Caldeiraria Betim","102.17229.7541/0001-57","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Betim","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriabetim.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Betim - MG.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
895,"Indústria Metalúrgica & Caldeiraria Toledo","103.17236.7544/0001-58","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Toledo","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriatoledo.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Toledo - PR.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
896,"Indústria Metalúrgica & Caldeiraria Florianópolis","104.17243.7547/0001-59","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SC","Florianópolis","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriaflorianopolis.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Florianópolis - SC.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
897,"Indústria Metalúrgica & Caldeiraria Três Lagoas","55.17250.7550/0001-60","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Três Lagoas","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriatrêslagoas.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Três Lagoas - MS.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
898,"Indústria Metalúrgica & Caldeiraria Jataí","56.17257.7553/0001-61","9 anos (2017)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Jataí","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriajatai.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Jataí - GO.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
899,"Indústria Metalúrgica & Caldeiraria São Paulo","57.17264.7556/0001-62","10 anos (2016)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriasaopaulo.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em São Paulo - SP.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
900,"Indústria Metalúrgica & Caldeiraria Uberlândia","58.17271.7559/0001-63","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberlândia","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriauberlândia.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Uberlândia - MG.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
901,"Indústria Metalúrgica & Caldeiraria Ponta Grossa","59.17278.7562/0001-64","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Ponta Grossa","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriapontagrossa.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Ponta Grossa - PR.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
902,"Indústria Metalúrgica & Caldeiraria Jaraguá do Sul","60.17285.7565/0001-65","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Jaraguá do Sul","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriajaraguadosul.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Jaraguá do Sul - SC.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
903,"Indústria Metalúrgica & Caldeiraria Campo Grande","61.17292.7568/0001-66","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MS","Campo Grande","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriacampogrande.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Campo Grande - MS.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
904,"Indústria Metalúrgica & Caldeiraria Itumbiara","62.17299.7571/0001-67","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Itumbiara","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriaitumbiara.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Itumbiara - GO.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
905,"Indústria Metalúrgica & Caldeiraria Jundiaí","63.17306.7574/0001-68","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriajundiai.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Jundiaí - SP.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
906,"Indústria Metalúrgica & Caldeiraria Passos","64.17313.7577/0001-69","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Passos","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriapassos.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Passos - MG.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
907,"Indústria Metalúrgica & Caldeiraria São José dos Pinhais","65.17320.7580/0001-70","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","São José dos Pinhais","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriasaojosedospinhais.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em São José dos Pinhais - PR.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
908,"Indústria Metalúrgica & Caldeiraria Criciúma","66.17327.7583/0001-71","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Criciúma","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriacriciuma.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Criciúma - SC.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
909,"Indústria Metalúrgica & Caldeiraria Três Lagoas","67.17334.7586/0001-72","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Três Lagoas","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriatrêslagoas.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Três Lagoas - MS.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
910,"Indústria Metalúrgica & Caldeiraria Goiânia","68.17341.7589/0001-73","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","GO","Goiânia","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriagoiânia.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Goiânia - GO.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
911,"Indústria Metalúrgica & Caldeiraria São José dos Campos","69.17348.7592/0001-74","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São José dos Campos","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriasaojosedoscampos.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em São José dos Campos - SP.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
912,"Indústria Metalúrgica & Caldeiraria Uberaba","70.17355.7595/0001-75","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberaba","Fábricas & Indústrias","YELLOW","Juntas Comerciais + Receita Federal + LinkedIn","Metalmecânica & Caldeiraria Pesada",SIM,"https://www.industriauberaba.ind.br","Complexo fabril de usinagem pesada e fabricação de componentes seriados em Uberaba - MG.","2539-0/01 (Usinagem pesada e caldeiraria)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
913,"Agro Grãos & Silos Cascavel","71.17362.7598/0001-76","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Cascavel","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrocascavel.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Cascavel - PR.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
