ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1159,"Instituto de Cirurgia & Saúde São Paulo Unidade 10","75.946.279/0001-29","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo79.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3753-8000","diretoria@saopaulo79.com.br / financeiro@saopaulo79.com.br","Dr. Roberto Peixoto Nogueira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-roberto-peixoto-nogueira-instituto/","(11) 98679-4400 / diretoria@saopaulo79.com.br","Lucas Cavalcante","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/lucas-cavalcante-instituto/","financeiro@saopaulo79.com.br","AAA (High-Ticket)"
1160,"Instituto de Cirurgia & Saúde Guarapuava Unidade 1","76.949.286/0001-30","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Guarapuava","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.guarapuava80.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3760-8000","diretoria@guarapuava80.com.br / financeiro@guarapuava80.com.br","Dr. Alexandre Cavalcante Borges","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-alexandre-cavalcante-borges-instituto/","(41) 98680-4400 / diretoria@guarapuava80.com.br","Diego Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/diego-vasconcellos-instituto/","financeiro@guarapuava80.com.br","AAA (High-Ticket)"
1161,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 2","77.952.293/0001-31","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora81.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3767-8000","diretoria@pontapora81.com.br / financeiro@pontapora81.com.br","Dr. Guilherme Vasconcellos Carvalho","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-guilherme-vasconcellos-carvalho-instituto/","(67) 98681-4400 / diretoria@pontapora81.com.br","Rodrigo Dias","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-dias-instituto/","financeiro@pontapora81.com.br","AAA (High-Ticket)"
1162,"Instituto de Cirurgia & Saúde Jundiaí Unidade 3","78.955.300/0001-32","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai82.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3774-8000","diretoria@jundiai82.com.br / financeiro@jundiai82.com.br","Dr. Marcelo Dias Rezende","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcelo-dias-rezende-instituto/","(11) 98682-4400 / diretoria@jundiai82.com.br","Eduardo Barros","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/eduardo-barros-instituto/","financeiro@jundiai82.com.br","AAA (High-Ticket)"
1163,"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 4","79.958.307/0001-33","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Ponta Grossa","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontagrossa83.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3781-8000","diretoria@pontagrossa83.com.br / financeiro@pontagrossa83.com.br","Dr. Felipe Barros Moreira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-felipe-barros-moreira-instituto/","(41) 98683-4400 / diretoria@pontagrossa83.com.br","Cristiano Ferreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/cristiano-ferreira-instituto/","financeiro@pontagrossa83.com.br","AAA (High-Ticket)"
1164,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 5","80.961.314/0001-34","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora84.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3788-8000","diretoria@pontapora84.com.br / financeiro@pontapora84.com.br","Dr. Bruno Ferreira Prado","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-bruno-ferreira-prado-instituto/","(67) 98684-4400 / diretoria@pontapora84.com.br","Juliana Zanin","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/juliana-zanin-instituto/","financeiro@pontapora84.com.br","AAA (High-Ticket)"
1165,"Instituto de Cirurgia & Saúde São Paulo Unidade 6","81.964.321/0001-35","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo85.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3795-8000","diretoria@saopaulo85.com.br / financeiro@saopaulo85.com.br","Dr. Antonio Zanin Mendonça","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-antonio-zanin-mendonca-instituto/","(11) 98685-4400 / diretoria@saopaulo85.com.br","Camila Silveira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/camila-silveira-instituto/","financeiro@saopaulo85.com.br","AAA (High-Ticket)"
1166,"Instituto de Cirurgia & Saúde Maringá Unidade 7","82.967.328/0001-36","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Maringá","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.maringa86.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3802-8000","diretoria@maringa86.com.br / financeiro@maringa86.com.br","Dr. Leonardo Silveira Koster","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-leonardo-silveira-koster-instituto/","(41) 98686-4400 / diretoria@maringa86.com.br","Ricardo Antunes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/ricardo-antunes-instituto/","financeiro@maringa86.com.br","AAA (High-Ticket)"
1167,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 8","83.970.335/0001-37","27 anos (1999)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora87.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3809-8000","diretoria@pontapora87.com.br / financeiro@pontapora87.com.br","Dr. Patricia Antunes Toledo","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-patricia-antunes-toledo-instituto/","(67) 98687-4400 / diretoria@pontapora87.com.br","Renato Fagundes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/renato-fagundes-instituto/","financeiro@pontapora87.com.br","AAA (High-Ticket)"
1168,"Instituto de Cirurgia & Saúde Jundiaí Unidade 9","84.973.342/0001-38","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai88.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3816-8000","diretoria@jundiai88.com.br / financeiro@jundiai88.com.br","Dr. Marcos Fagundes Alencar","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcos-fagundes-alencar-instituto/","(11) 98688-4400 / diretoria@jundiai88.com.br","Fabio Peixoto","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-peixoto-instituto/","financeiro@jundiai88.com.br","AAA (High-Ticket)"
1169,"Instituto de Cirurgia & Saúde Guarapuava Unidade 10","85.976.349/0001-39","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Guarapuava","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.guarapuava89.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3823-8000","diretoria@guarapuava89.com.br / financeiro@guarapuava89.com.br","Dr. Gustavo Peixoto Nogueira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-gustavo-peixoto-nogueira-instituto/","(41) 98689-4400 / diretoria@guarapuava89.com.br","Carlos Eduardo Cavalcante","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/carlos-eduardo-cavalcante-instituto/","financeiro@guarapuava89.com.br","AAA (High-Ticket)"
1170,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 1","86.979.356/0001-40","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora90.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3830-8000","diretoria@pontapora90.com.br / financeiro@pontapora90.com.br","Dr. Luciano Cavalcante Borges","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-luciano-cavalcante-borges-instituto/","(67) 98690-4400 / diretoria@pontapora90.com.br","Fernando Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fernando-vasconcellos-instituto/","financeiro@pontapora90.com.br","AAA (High-Ticket)"
1171,"Instituto de Cirurgia & Saúde São Paulo Unidade 2","87.982.363/0001-41","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo91.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3837-8000","diretoria@saopaulo91.com.br / financeiro@saopaulo91.com.br","Dr. Roberto Vasconcellos Carvalho","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-roberto-vasconcellos-carvalho-instituto/","(11) 98691-4400 / diretoria@saopaulo91.com.br","Lucas Dias","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/lucas-dias-instituto/","financeiro@saopaulo91.com.br","AAA (High-Ticket)"
1172,"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 3","88.985.370/0001-42","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Ponta Grossa","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontagrossa92.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3844-8000","diretoria@pontagrossa92.com.br / financeiro@pontagrossa92.com.br","Dr. Alexandre Dias Rezende","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-alexandre-dias-rezende-instituto/","(41) 98692-4400 / diretoria@pontagrossa92.com.br","Diego Barros","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/diego-barros-instituto/","financeiro@pontagrossa92.com.br","AAA (High-Ticket)"
1173,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 4","89.988.377/0001-43","33 anos (1993)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora93.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3851-8000","diretoria@pontapora93.com.br / financeiro@pontapora93.com.br","Dr. Guilherme Barros Moreira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-guilherme-barros-moreira-instituto/","(67) 98693-4400 / diretoria@pontapora93.com.br","Rodrigo Ferreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-ferreira-instituto/","financeiro@pontapora93.com.br","AAA (High-Ticket)"
1174,"Instituto de Cirurgia & Saúde Jundiaí Unidade 5","90.991.384/0001-44","34 anos (1992)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai94.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3858-8000","diretoria@jundiai94.com.br / financeiro@jundiai94.com.br","Dr. Marcelo Ferreira Prado","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcelo-ferreira-prado-instituto/","(11) 98694-4400 / diretoria@jundiai94.com.br","Eduardo Zanin","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/eduardo-zanin-instituto/","financeiro@jundiai94.com.br","AAA (High-Ticket)"
1175,"Instituto de Cirurgia & Saúde Maringá Unidade 6","91.994.391/0001-45","35 anos (1991)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Maringá","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.maringa95.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3865-8000","diretoria@maringa95.com.br / financeiro@maringa95.com.br","Dr. Felipe Zanin Mendonça","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-felipe-zanin-mendonca-instituto/","(41) 98695-4400 / diretoria@maringa95.com.br","Cristiano Silveira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/cristiano-silveira-instituto/","financeiro@maringa95.com.br","AAA (High-Ticket)"
1176,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 7","92.997.398/0001-46","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora96.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3872-8000","diretoria@pontapora96.com.br / financeiro@pontapora96.com.br","Dr. Bruno Silveira Koster","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-bruno-silveira-koster-instituto/","(67) 98696-4400 / diretoria@pontapora96.com.br","Juliana Antunes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/juliana-antunes-instituto/","financeiro@pontapora96.com.br","AAA (High-Ticket)"
1177,"Instituto de Cirurgia & Saúde São Paulo Unidade 8","93.101.405/0001-47","9 anos (2017)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo97.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3879-8000","diretoria@saopaulo97.com.br / financeiro@saopaulo97.com.br","Dr. Antonio Antunes Toledo","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-antonio-antunes-toledo-instituto/","(11) 98697-4400 / diretoria@saopaulo97.com.br","Camila Fagundes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/camila-fagundes-instituto/","financeiro@saopaulo97.com.br","AAA (High-Ticket)"
1178,"Instituto de Cirurgia & Saúde Guarapuava Unidade 9","94.104.412/0001-48","10 anos (2016)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Guarapuava","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.guarapuava98.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3886-8000","diretoria@guarapuava98.com.br / financeiro@guarapuava98.com.br","Dr. Leonardo Fagundes Alencar","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-leonardo-fagundes-alencar-instituto/","(41) 98698-4400 / diretoria@guarapuava98.com.br","Ricardo Peixoto","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/ricardo-peixoto-instituto/","financeiro@guarapuava98.com.br","AAA (High-Ticket)"
1179,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 10","95.107.419/0001-49","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora99.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3893-8000","diretoria@pontapora99.com.br / financeiro@pontapora99.com.br","Dr. Patricia Peixoto Nogueira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-patricia-peixoto-nogueira-instituto/","(67) 98699-4400 / diretoria@pontapora99.com.br","Renato Cavalcante","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/renato-cavalcante-instituto/","financeiro@pontapora99.com.br","AAA (High-Ticket)"
1180,"Instituto de Cirurgia & Saúde Jundiaí Unidade 1","56.110.426/0001-50","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai0.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3200-8000","diretoria@jundiai0.com.br / financeiro@jundiai0.com.br","Dr. Marcos Cavalcante Borges","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcos-cavalcante-borges-instituto/","(11) 98700-4400 / diretoria@jundiai0.com.br","Fabio Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-vasconcellos-instituto/","financeiro@jundiai0.com.br","AAA (High-Ticket)"
1181,"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 2","57.113.433/0001-51","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Ponta Grossa","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontagrossa1.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3207-8000","diretoria@pontagrossa1.com.br / financeiro@pontagrossa1.com.br","Dr. Gustavo Vasconcellos Carvalho","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-gustavo-vasconcellos-carvalho-instituto/","(41) 98701-4400 / diretoria@pontagrossa1.com.br","Carlos Eduardo Dias","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/carlos-eduardo-dias-instituto/","financeiro@pontagrossa1.com.br","AAA (High-Ticket)"
1182,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 3","58.116.440/0001-52","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora2.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3214-8000","diretoria@pontapora2.com.br / financeiro@pontapora2.com.br","Dr. Luciano Dias Rezende","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-luciano-dias-rezende-instituto/","(67) 98702-4400 / diretoria@pontapora2.com.br","Fernando Barros","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fernando-barros-instituto/","financeiro@pontapora2.com.br","AAA (High-Ticket)"
